replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
221,0.09299252696805663,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.776402866231311,9.95286012119945,17.40408275032161,29.848256967336162,46.15675249511627,61.69874681598051,72.14175059616822,76.42670322508016,77.8465750270471,77.72433956140561,77.512047338751,74.79262447944359,71.00611431891181,69.15289303893182,68.54558607514,67.98982733202592,66.86631408023388,65.97813194071173,64.04591817955527,61.30127789029001,59.14894676351526,57.0292114898371,55.33071184177388,54.03006287804689,52.9213926692136,51.82872612400878,50.628894268639435,49.351241746452935,48.05717377899961,46.80860590419449,45.68715143792362,44.773007770219756
222,0.11223397495952986,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6801309707453016,8.221826526331428,15.164715500105794,26.615875787287386,41.54173233925648,55.59802302565825,64.87839335047808,68.92059931909326,70.97643945438483,71.15591448596723,70.0615593790307,67.01043216984789,64.10957540119891,63.18348547512286,62.712049804003655,61.67229643520476,60.46218164174597,60.0289613953442,59.01527149311974,55.53216520661012,51.613721550551965,49.69582185844006,48.80274652858926,48.13940768762619,47.285847955301854,46.23249720074785,45.06381043186075,43.84950771533349,42.65050064654487,41.52103891338884,40.509447240400014,39.65927956892077
223,0.18294209884608734,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.677348761087244,9.827493093903634,17.407304780922402,29.76174495818319,46.06548287286361,61.76479935910641,71.69853333440912,75.42698240087596,78.0362037097431,78.77917958035715,77.48021320042075,75.02739037625994,72.89796999610698,71.3657115724696,70.14356218234596,69.59819109819395,68.30521418417341,67.43494032483433,66.3453450085611,64.31342185596503,61.820636654585,59.519087575766314,57.50815416764897,55.84116361708548,54.54025313583594,53.43904499932545,52.3661152309665,51.26771444996791,50.119600865297336,48.87796209557868,47.41997682821481,45.6203103304645
224,0.09781257453624988,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.057137496646541,9.1123363743864,16.91525485493912,29.554439817255425,45.553302602117746,60.62672413221718,70.56971360830742,73.79372603987645,75.04918118719705,75.40789346550758,74.84120146904081,72.62729965757747,69.53937105359903,68.45476616935042,67.91415994900697,67.12401738602003,65.3087034835065,64.31169323492225,63.66283144886446,61.123192374438325,57.26533921056475,54.31253605487776,52.18630477718109,50.65534408841209,49.59263716837852,48.75657729392065,47.928927032739445,47.049494212143216,46.097288807543336,45.077977213113186,44.09425748922258,43.26378474068233
225,0.0957280941233455,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.081884426218523,9.099960501200764,16.774041517352615,29.604342263912056,45.89360313705081,61.022998601182216,71.01221999212719,74.47963278413474,76.12567732364589,77.159013482396,75.94639704493605,72.88945129094371,68.97205881940533,68.0930794030984,68.35745057058527,68.7053938784674,68.2687368218732,66.28672771755063,63.504160334432925,60.70446957015462,57.770267728355506,54.793951708533136,52.5957563833045,51.10891048373491,50.04173652871182,49.12070709830702,48.133836309086966,47.05653472319495,45.90842238668809,44.71282787069297,43.51090681898367,42.344358415641636
226,0.08869512432544531,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.203850873099661,9.230312086467343,16.658994407832214,28.712088991085825,44.65790190595928,59.87632336536547,69.39994741990164,72.83376530812453,74.68037153011302,75.62097578961172,75.0211462079562,72.03528774688624,68.51887335005694,67.25405979020286,66.31338844468065,65.50640180280813,65.11874277972798,64.8549439172355,62.41507949098589,58.81350753220445,56.61429334345346,55.30685959842627,54.026524298520094,52.503753058130066,50.68590556772399,48.822446717553824,47.17042780732477,45.83683230582636,44.89005663839568,44.41706150611746,44.58714403472939,45.61461979239171
227,0.11991266873490958,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.698266188832589,9.16468073510505,15.620272382062089,26.659729716171398,41.57900676017443,56.222010860376855,65.95138142209834,69.6453495518913,71.40230650100116,70.96004091870739,69.68236604439485,68.02091923074263,65.74829101244427,63.94930627558713,63.457626444956816,63.85314632846834,62.331832776437096,60.31429746529811,58.92217044306188,57.181594851954976,54.839799881451626,53.10727198061989,51.90885756004409,50.87382439911176,49.72878815562806,48.410307626962215,46.92888103849283,45.37594610810002,43.85205658133133,42.43458180657075,41.15115132337435,40.01613453988069
228,0.11366643822584543,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.224354994046557,9.070506812121838,16.39902885647983,28.69088357178532,44.33671758706858,58.101760180116806,67.11632231486878,70.87133906979513,71.91898213186691,72.80642848133739,72.64571431923295,69.05787314135394,64.9082348528083,63.63497360427791,64.91984676327328,66.12402746026751,65.66770048234552,64.25229200109126,61.68103226050344,58.27534970534605,55.00697039867599,52.860955358797256,51.60034890051887,50.681362510957285,49.67609602438124,48.51454172747134,47.22018192285665,45.8433778082735,44.43661536687102,43.05076986869416,41.74678784145408,40.58198618147584
229,0.08897656052251599,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.636539727956374,9.74258975744637,17.293472271707696,29.87987624606397,46.24443121741171,61.51043866860363,72.00672326168426,75.94622474104206,77.45870152079642,78.33258722122844,77.26759226543834,73.3637083169069,70.8060584868694,70.89297319121968,70.32795967217235,68.9897536332656,68.18327836983737,67.36361372129126,65.71578611486912,63.02670975933493,59.971336973623856,57.986898302569315,56.52370960703475,55.083693808751704,53.43434934254937,51.703450024565505,50.06979157122996,48.63116852120607,47.459732675297296,46.638409636021336,46.31369943748327,46.65631514201329
230,0.060264880277165506,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7012322228171595,9.604264048918871,16.708798178699,28.7986173427248,44.908861368481645,59.543559498134904,68.81133301298757,72.40022145246574,74.85923205146257,75.27609383725199,74.0258304613076,70.93526816814921,67.91002576671066,67.52252592607503,67.35000681482889,65.41927380600613,62.77422106869296,62.046001572710374,62.31605181393845,60.820270148088035,57.58023155939919,54.967364487824604,53.26690667889627,52.042107049915295,50.92496713464763,49.79278795128031,48.599250572120866,47.35883692328547,46.09843602045266,44.84173416489976,43.60830908817766,42.4150104578636
231,0.15523374483879926,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.281764624758222,9.091767577170648,16.1608624732146,27.671971358750866,42.74614577935486,57.45996409054485,67.87914578629393,71.92355052956323,73.25023134778725,73.8536101984031,72.66243849282115,69.06486472080356,66.31233027094777,64.7490071307283,63.63662347288403,63.79038373042545,64.069703202706,64.59740475982696,63.82396807491757,60.56250079968519,56.40977393520421,53.994942715106696,52.88897349463797,52.28638298162413,51.615693861711165,50.71438699784318,49.551291552572955,48.20422524764814,46.771159946669606,45.34387285981493,44.01668161015202,42.87599707863584
232,0.0926408008396327,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.066807400607742,8.958906589431564,16.26715037260799,28.15827672809177,43.48700645603865,58.374077596555544,68.66814568840739,72.51508186587408,74.04640031695362,75.76244585446697,75.00675526728405,71.31903426612195,68.36261001226724,67.39652457467913,67.59219518891449,67.58993134367635,66.10358668436054,64.1834254046269,62.20145531139783,59.785035206495266,57.53514169512459,55.93340721151121,54.43109656516127,52.78672424972949,50.95819136172799,49.091156740519956,47.33433668900681,45.733664994992026,44.308420627384436,43.079675294227926,42.08429622159456,41.361623436959874
233,0.08263980883680483,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523681935366923,9.344742920015303,16.596440706897347,29.141012144919525,45.13677949122774,58.87919380158833,68.44226922616944,73.07659412480558,74.76394534692153,74.81055004163431,74.79829878589143,72.50283594305336,69.29947894516111,67.6060271709518,66.87559222755809,66.4169259807759,65.51115021349263,65.22244138903527,64.44446287163096,61.87488231980554,58.471898203249054,55.91290743736351,54.11966244269239,52.728502421417666,51.47848357253335,50.25721860669175,49.00672666681259,47.73139631284979,46.44888046063547,45.136369981380206,43.62493700489841,41.73532164791118
234,0.14575449851093117,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268604290577207,9.345945607454533,17.066531660685143,29.72117730059364,45.634859619903814,60.5051505980884,70.70173153638657,74.70222559527323,76.2932318960605,76.48811084751944,74.7031006343639,70.90728753216747,68.69414987037561,68.52590654256377,67.8427680009146,67.07307969776024,66.76774459245306,67.3212063614324,67.14588106871963,64.13927304351265,59.306013830867606,55.65909192801185,53.71266531867902,52.66372591028699,51.76064345802068,50.7797641870089,49.649138651053875,48.38649182838794,47.029356113803495,45.59933912913093,44.065976012777696,42.392263812504595
235,0.0849216149293569,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.249419907309627,9.20746608932437,16.8122395338149,29.36191040946205,45.24361103463859,59.84085431843159,68.79483317245901,71.71105333561141,73.54875027049725,75.25546963571195,73.4260813989736,69.68974010476732,66.89656135231625,65.9841333303286,65.83365794331995,65.2744868634548,64.26682353372571,63.4820129290549,61.95894189049492,59.673931292049936,57.423938942858314,55.24076279080522,53.39786615158739,51.82502088692079,50.36851576606681,48.963833111975575,47.58655487286045,46.27767792336921,45.088602597168986,44.090355188057025,43.44771513187542,43.34581996809018
236,0.1230297128125168,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.24475839478769,8.960848898808585,15.995851971457936,27.962241441951864,43.82061556308455,59.057740848730404,70.22499738290574,74.49179509178165,76.14207734385529,76.48835226377338,75.06271797675947,71.49921366202739,67.30846455654714,65.39934784259307,65.98439228032709,66.91608732093023,65.83969665605589,63.78428995143555,61.72385861681491,59.79971896448693,58.00298953106052,56.34937107056503,54.71181086356934,53.09069291020346,51.52067425305871,50.015485903824306,48.578394530756974,47.1957950268407,45.851058200222994,44.55716445347034,43.435583740074414,42.62305847096035
237,0.09456870483434308,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40289581505584,9.230980516796953,16.38279955555188,28.417486723835328,44.40730783475581,59.61098444186053,70.16554437287293,74.30269070275868,75.57659739694083,76.80177006905996,76.55593731579366,73.54666135519825,70.34870797985927,69.40151026718172,69.35867379904211,69.05559450899989,67.92118959647583,66.33039302183617,64.38505790701858,61.25039765310741,57.57402592199388,55.21228494367502,53.72612346618628,52.56024079086642,51.385957171105574,50.16133651876211,48.9077217839541,47.631857775001485,46.33659305444088,45.01421924211778,43.618692383798006,42.10078774791637
238,0.07278913565967403,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.738208332631982,9.581913649733695,16.54470394673097,28.185966732196917,43.32777245719521,57.4905440135506,67.01108634630901,70.32794264611776,72.13205767754312,73.02251051610111,72.07122098222334,69.20954678036354,66.66131430902449,65.64817856330666,65.04658781472936,64.8057859083886,64.01835616898707,62.62930305845361,60.8960028253402,58.369778493368415,55.43186413280734,53.18070969585563,51.80320613312218,50.75934814286286,49.5625881134629,48.2677588183614,47.015046129790775,45.80931758536171,44.624889728573585,43.3826463193385,41.79786931224269,39.58370539580346
239,0.0633238675851816,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097443430209096,8.730245051010098,15.690707106004481,27.099971633977663,41.68507073462497,56.13262199500686,66.90786259797196,70.88866710519599,72.12251942147628,72.5844038138707,71.41772962563643,68.53603078925809,66.08879863081846,65.25555960237595,64.70442067958025,63.75884371981338,62.27985792421105,60.48357972856058,58.52065602283263,56.463792217186814,54.30437518346493,52.18820172876326,50.67780466462564,49.5913072299418,48.598846666418886,47.53635797942772,46.31782735145041,44.98608600098647,43.609715933927696,42.25390294393415,40.99131238065991,39.88950667306082
240,0.10591469012598535,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.659391943215598,8.480248091823404,15.87415486776806,27.612126783214386,42.482403181681526,56.8762681213194,66.43399419534262,69.909233640612,72.7225274208267,73.60745162086415,72.02817173749446,69.50310779114203,66.76667753612892,64.12181781811948,63.25267597469595,64.60760144380846,64.33090137776716,62.59736006094852,60.59473739933061,57.783066745676464,54.34864207006783,51.53621616612418,49.8425200185007,48.88978156015336,48.22413584368272,47.551535486756286,46.6723169219991,45.5868531835082,44.34346597859268,42.96284094816066,41.3680097980145,39.47480731917914
241,0.12329870945076027,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.205814849480631,8.805139482251546,15.697872363790912,27.34429396961826,42.59967472936048,56.980783901768035,66.91665507385628,71.13101904026124,73.95502263534816,75.10599456611067,73.82023858482758,70.57684484282098,67.9198601097401,66.26910542880682,65.0921430947053,64.62756014232501,63.87493185443267,63.54239270351877,62.933367516249554,61.04259133123431,58.157399538843606,55.898672675644086,54.296127994714226,52.87999572454527,51.30092281666551,49.597015759474445,47.88111832017271,46.227977058771245,44.696134652498564,43.35885650636479,42.37053495194769,41.89776258155647
242,0.18443052492074102,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.425103522624708,9.153067163303263,16.05389233324344,27.45278704976235,42.45803907442712,56.92105634154615,66.52723656199262,69.71004494407673,72.10625893648093,73.97793355219412,72.18882871621487,67.18696404938945,64.33212164251427,64.81191231338978,66.29297424324426,66.99533928641749,65.66195881659455,63.353649265910214,61.01247196637024,58.22144066375907,54.814318145136944,52.29933303146464,50.765011774929036,49.736552050411085,48.80955166645707,47.838798826894546,46.76135840409122,45.582677708961796,44.32373956919435,42.969857085453405,41.377134900607686,39.39620314255892
243,0.11020054718500513,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089854966611254,8.944017370910363,16.151733087115172,27.72895145947036,42.61934019332251,56.99021875406264,67.50167082824684,71.98174415175876,74.13918088829149,74.78241623899986,73.86886401999622,70.72738575362243,67.53579175923842,65.47216001603039,64.81190835509169,65.1186607840093,64.74085410278285,63.59729090164221,62.205020899918715,60.154285537625334,57.42186476458764,55.13789070258008,53.570531810974465,52.37948837988169,51.223703832384835,49.98557843590827,48.6348344121159,47.25921354891614,45.964866857568246,44.90590286342648,44.45942602727778,45.0637099975408
244,0.12149690516758896,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.348824949630121,9.401679319829432,16.85312121598223,29.118530605890125,45.06883091032138,59.66070693944723,69.17651564165003,72.88891324466611,74.66577663174061,75.1503538996945,74.25876937994202,72.48655610965164,69.84024276507033,67.56698888749746,66.97958292527576,67.63725186517377,66.90609469402237,64.99195595465287,62.269584884472025,59.42887991486066,57.30073101038776,55.72083354261822,54.34434922937125,53.07934564073112,51.886128489010524,50.688479045430924,49.411243226642995,48.00417585907192,46.42814474622708,44.620309424683775,42.41281113207936,39.657731191305096
245,0.09551117043129873,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.149633317246545,9.295113706682855,17.006482842169422,28.934076111113242,43.609397117140716,57.769701634935636,67.96105962372671,72.23872782688456,74.80152371506962,74.91571071599826,72.53605393193938,69.8214970454971,67.8999480468392,66.37913450531643,64.92871627654385,64.28281410780555,63.03591382452795,61.68804501508376,60.1300004499959,57.83345317448602,55.540458583295454,53.98426014482778,52.700508026667265,51.401146569891445,49.97761071186333,48.517165418770716,47.12819619283022,45.85216412746143,44.71227868328322,43.75026033594878,43.08768218939681,42.86293999696972
246,0.07893303063018874,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.055890587064165,8.82989539401906,15.873477502981368,27.24328842510306,41.98376216668221,56.21199462146175,66.05725679582952,70.2002510077044,71.80394077160686,72.67499470571386,72.26653609622872,68.91320734018288,65.86160385692601,65.19019628422566,63.65198982792808,61.56895624607526,60.62303728123027,60.43539398006806,59.10684017522472,56.31754451076885,53.68874512200624,51.95046311016571,50.65493351866914,49.4718301068866,48.21434411075881,46.86816728142849,45.466612592784834,44.071167001958855,42.743555231247186,41.591375448244364,40.9215132257978,41.083926830517676
247,0.05731101847974837,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444988771679227,9.14600851394366,16.13284087681016,28.038896368849883,43.11913233717867,57.07123478992712,66.96901908595362,70.92989087811415,72.87674349480251,72.79292087423485,72.06667073166867,68.90174797148113,66.3628874704695,65.95263017459423,65.40628600837086,64.47717474205297,62.96516168516164,62.1955766446811,61.04074618477824,58.436727518685395,55.756669834523024,54.2303239905345,53.28285891088565,52.3929909654394,51.2476836929908,49.82163213300663,48.180864462732565,46.4675362675485,44.82585821667717,43.41419391434963,42.50429185945252,42.38786637977931
