replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
143,0.23490460579985764,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6118019218149144,4.419913864489457,7.084151490924112,16.05796344118319,26.954140135351427,32.123042714686946,31.20226568250355,28.768848258727672,26.072259472691176,23.940917947099674,22.995511802132686,22.64287406339405,22.311610322532445,21.97407971380896,21.5309704413155,20.67294701144056,19.653142379829312,18.87192873674181,18.389240694341986,18.170005867944916,18.113560983213045,18.11803273711248,18.126654413304777,18.093348457185993,17.94204356511494,17.48243672488089,16.52716486092606
144,0.09043817717351027,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4216380171867227,3.958019158452783,6.44243504474125,14.7170439311919,24.201101524926333,28.993515444006047,28.474569661696943,25.96219880865115,23.56429159456172,22.07190117032959,21.382635011880964,21.17548581864097,21.0936601377543,20.587246305139747,19.438361588874834,18.106272599357787,17.20010761203986,16.680397165568653,16.408610534785137,16.281151835058218,16.227187067071277,16.190011411623267,16.13613603142564,16.03791085775711,15.85516270754131,15.49866568010164,14.879151359960776
145,0.17189785028507562,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7060472620439002,4.320629135956308,6.714743484756776,14.871535625705853,24.702178639078184,28.88899673879554,28.016493930531173,26.388328368121822,24.534044955626683,22.651010383329577,21.366044614454026,20.56862287496225,20.05131038330096,19.5169573499423,18.797340275836483,18.04105677047914,17.49446452364919,17.003655491050868,16.58817652351267,16.311583754297995,16.150063214581984,16.063169331094656,16.018142249872717,15.98427265105614,15.916866013222167,15.716095145191819,15.27576200366441
146,0.05847678774015363,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46181035183197,4.045786319073088,6.534962501396527,14.928886010932997,24.70945678822988,29.224848009378398,28.688008790810542,26.765824941533165,24.51221544133145,22.58434397923876,21.752301137133646,21.460767308547485,20.93123624981111,20.032693062022027,18.990750818104235,18.079627958879325,17.566519645939383,17.2332788059028,17.016996281842545,16.91042468712337,16.838359601995432,16.729695856315516,16.59316211772127,16.456495516122157,16.339119911227957,16.231091183142205,16.115472020206557
147,0.14512819680445183,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.593005725758803,4.067812833422598,6.356500238958272,14.217624681064759,23.307810985971464,27.232827603438185,26.725364229435815,24.940632498492437,23.07473684930641,21.870913450181614,21.478614819978784,21.01256440736311,20.0802092784938,18.98542896826094,18.09362708851524,17.28732813507373,16.657238778466457,16.261541954898604,16.037055824246853,15.908488733686534,15.823141408433825,15.740236791810197,15.64342621794719,15.522409519396845,15.361534893405844,15.124095199158363,14.7711288477443
148,0.15628957095505827,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4631828118351287,4.0927536664939215,6.65452742683601,15.425503665356555,25.77029170955793,30.355150742211997,29.59574608509904,27.796664276704163,25.788203382467398,24.221044610070102,23.532681638186613,22.965233324260033,22.310881970598512,21.367182047204757,20.186651889992145,19.087041298750293,18.392282421083486,17.971919236766187,17.704667008857037,17.514320498233033,17.35944410087484,17.210152269594886,17.04768124638323,16.856259514765302,16.598992452254976,16.157001383950472,15.408488450224183
149,0.11730294494967033,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4237861065872448,3.801390230134242,6.074514736008727,13.950822971379806,23.184671096885015,27.465797298816113,27.064855583570097,25.055296607851965,22.947487041768603,21.334734544574395,20.321497589046125,19.519636639809935,18.9889046814109,18.404377649433787,17.55074967666998,16.714734306866735,16.161201840488623,15.804754088756308,15.57776302946313,15.443736088249482,15.378069627660805,15.358869512805779,15.36185238183326,15.361949087878276,15.323264414265141,15.168174473882663,14.813634408960892
150,0.17793796554829017,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4275481757530386,4.022824576106813,6.533970486691764,15.07728472123475,25.14165119597034,29.52719196084725,28.453245813934867,26.27439763217202,24.219573472917425,22.88319669555483,22.367196466177127,22.13668641792932,21.747506849243514,21.096879077578336,20.34854696147047,19.404886821094085,18.510986891838165,17.844283627610725,17.392122640992365,17.10710784996327,16.927414651108165,16.799007033219873,16.703735963204537,16.632223041093035,16.57082931363798,16.488884486935124,16.351975627159756
151,0.1331447045165414,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4601105925844151,3.9329877945307747,6.275516050532339,14.186987695149707,23.49407544363845,28.16196240393017,27.428451153727483,25.443303336619614,23.783865302868126,22.44406074201255,21.501117217185023,20.5642487573262,19.5894137897634,18.851973570971587,18.372680604872905,17.76074095614803,17.057634818951538,16.472361805247388,16.02270700070733,15.680733067248607,15.428294124714778,15.249946366676829,15.128133051930574,15.045391285846152,14.980086595381719,14.892207396239185,14.73798420214458
152,0.06039709360725884,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5795099747958803,4.025796806150121,6.327674805969424,14.502769999521522,24.29367164883572,28.501870199303507,27.799745195460858,26.060676002322733,23.83865828203729,21.82754610766601,20.81836742159257,20.478145417118867,20.3773555366561,20.045426404171156,19.2751666310066,18.229771221086423,17.380592246237743,16.856569401727786,16.56908708836464,16.417318418453863,16.327999552519383,16.243412691057063,16.13900923473485,15.998586475547308,15.789763139158874,15.417058654109868,14.78217434666808
153,0.18669389578630013,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6219269229914308,4.2947896239979935,6.749077447834814,15.047817830136827,25.168208030673533,30.2278896913409,29.670919921029313,27.0771713197277,24.21173671075787,22.38983224977567,22.110528650851013,22.00475352279935,21.715407482439602,21.30393491982024,20.474082735902055,19.282347993745173,18.396396887955166,17.84306666104419,17.509302138778082,17.30596283032597,17.152287622655788,16.984326529853142,16.792232820234695,16.579209237598327,16.34179529952691,16.051620783873517,15.676524212023649
154,0.09215072704569816,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5004500068974103,4.08321793494153,6.5360165894609565,14.745058646447339,24.55328192951139,29.375927343216276,28.532906244534527,26.262736068895173,24.334078702750933,23.06057736131443,22.249545708733486,21.428491730980866,20.7549395013248,20.175464342504515,19.50029971849725,18.580784973825317,17.736988109171598,17.18169766474107,16.886436447625982,16.783170571706574,16.7958547709781,16.852576882560225,16.902432511518413,16.899050083817187,16.766133869390618,16.314489095341518,15.360814366929407
155,0.19210296784998196,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4988686980784725,4.183318084521256,6.804507302002861,15.491733611066914,25.26079896526209,29.745997789109985,29.280687132060606,26.827788045766194,24.197117792304777,22.512988784898166,21.658269187294465,21.190160438988354,20.520854692931866,19.657626529414117,18.840240604778657,18.085413653991377,17.559101055770824,17.194607275940527,16.933433274226537,16.745034924348598,16.618028520331745,16.54440753952241,16.510487819242744,16.50124539403387,16.483677161012558,16.353512667740606,15.993736430379931
156,0.09671869114747042,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3765782311174581,3.8744077371840726,6.281501742595624,14.522391430061624,23.93788492775111,28.072169470297975,27.62846950742554,26.031181078836052,23.98070285550104,22.012364299482677,20.92389833896499,20.365211630626785,20.01385087603405,19.64093262564826,19.028194304190986,18.200683515960407,17.455479314427777,16.8174841831421,16.316571752080986,15.981215163770012,15.760706323103276,15.600778182667264,15.493836105745718,15.443646878746435,15.458861913166482,15.567245365376605,15.803271154428113
157,0.20283118352567958,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6479106336486746,4.474564231690072,7.20235287712597,16.41778953487676,26.824406576174884,31.410481966540274,30.62174758643671,28.598272975912813,26.44943240454271,24.73688549854897,23.964052309100513,23.48910760358005,22.743440710329043,21.844642295695827,20.940977108855265,20.100435262012468,19.4673272376019,19.00207290569522,18.67642849380686,18.4709424993047,18.32982891402608,18.195327460411335,18.032388456136893,17.81222121024814,17.489115482404074,16.95014524176217,16.085765352486213
158,0.08552552828021222,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4884612370091144,4.0157093089773905,6.424830099800629,14.539886943693142,23.972208567123257,28.267374780975228,27.586340567599727,25.442185926702614,23.3473988871863,22.00940990405247,21.59269246286908,21.30870120638172,20.809750227141993,19.96490669830152,18.956367336325076,18.022362330299003,17.4029736219081,16.94772510192166,16.599025280751484,16.345384113741883,16.158213733850516,16.0070260998855,15.866283416675213,15.712060261248283,15.502387867996585,15.124444959383121,14.462842132249605
159,0.054733592344819074,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4195843796218228,4.003386492196763,6.531211829384897,14.992724899768577,24.907501853076017,29.552759568300484,28.79698706808365,26.686943019170833,24.63997292312632,22.82651685070365,21.68044551633649,21.24017305539455,20.917351273845753,20.182798861208145,19.095133717820413,18.00435549174766,17.402003851772143,17.13284363831139,17.02102583665323,16.951419892605266,16.878798879394893,16.779601595783166,16.64874111577088,16.485663815430204,16.27804852269281,15.968200686224,15.49302691254349
160,0.30590017427874294,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.448040514930228,3.874943028517515,6.178851345195997,14.302282010351275,24.222061574255243,28.886043848847248,28.26389193270855,25.973346303709427,23.539824138324736,21.5477787365161,20.619821565914823,20.476752158601002,20.60449118931032,20.555973649110133,19.908005769548524,18.664232918116568,17.507865402895657,16.61263794023084,15.97306472250033,15.572872738490044,15.35616381165184,15.267583739733016,15.269659271476296,15.329975590954874,15.412926723279098,15.46847917611163,15.442414508254627
161,0.1986661163491452,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5798037714679976,4.264599301436254,6.774092312332374,15.378132018801635,25.694198931447524,30.77668538430796,30.274884010489085,27.75716467846376,25.685458061621883,24.41498548954655,23.83557829926766,23.473796276039305,22.90341316260804,21.990073376528393,20.696554764753994,19.229416992898503,18.275661649686693,17.75633587432139,17.488016860626413,17.344174396990056,17.26526891215898,17.21279997225234,17.166692456337525,17.11130252115116,17.014386292786753,16.779050764287955,16.300111776834424
162,0.16349557520152747,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3612447802586956,3.719202152648194,6.025207371137339,14.079665965827486,23.5097904085674,27.91266625236803,27.104995300781997,25.036880840202624,23.03809284171047,21.556454419067002,20.835898205346897,20.160683504262288,19.503716851756778,18.92173827569615,18.241990126915855,17.382723260746552,16.658138117696936,16.223297771025294,16.03405876980561,16.016111244423822,16.07780589268222,16.134738706366896,16.151664091435364,16.105645722531882,15.967757581689089,15.685260774785778,15.20599369233527
163,0.09947973570843618,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.564866043561829,4.268198806353357,6.815810385749128,15.272672882571134,25.028639128878353,29.570783619983008,29.041508213760366,26.84097332220717,24.381621618427545,22.594515016090448,21.712829161279622,21.221983790245126,20.735756907216768,20.069164952210468,19.218109530300154,18.33658719957235,17.843244479919495,17.56278519375898,17.357364425661302,17.160444410856552,16.96772947800005,16.787340907821324,16.6185535570107,16.458357821148294,16.29542152267097,16.08629316175387,15.781933146217492
164,0.14256531134558598,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5494404746425776,4.157715607120347,6.6262116762652905,14.814219120505214,24.018600400773067,28.291109774751533,27.901772515250972,26.09598856717931,23.91416129546208,22.572349598320923,22.293333432076384,21.828196553481174,20.98172582699865,19.90152797682793,18.818636942441707,17.924537885155225,17.28181823348114,16.77404045418807,16.395030756165127,16.162120180832098,16.039649821578717,15.982170857598932,15.947976226012127,15.89629270918348,15.77803381268501,15.51184865360641,15.01659983229403
165,0.0979434495394,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3592723915161014,3.7084367247027172,5.951232300896207,13.577288181319595,22.534099232866396,26.530031561733622,26.120920115923198,24.576092811609023,22.660123469181613,20.630806958582916,19.486243098977926,19.12501613743301,18.85894527800587,18.307129272144568,17.48777764584776,16.6127104210076,16.061104753789284,15.73798492353233,15.539619440305112,15.404982171719723,15.304878281493183,15.21943381721439,15.134653184532922,15.037991848411995,14.914131527001791,14.736794838620819,14.478469258846378
166,0.10732535893701359,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.460794181796235,4.1190863460141,6.676446799467639,15.143516235348631,24.85943800065686,29.495319879441045,28.890500020719916,26.47083731796053,24.05330890320593,22.35030178156615,21.69607726655038,21.212539776576058,20.610318166348602,19.865904717678625,18.896315176104586,17.858492882110646,17.2093358343306,16.843180176875173,16.626552297298467,16.475766508284707,16.35259501175096,16.23527378948594,16.12299941239522,16.019826446685375,15.919879397433071,15.779189273402297,15.546024973963688
167,0.17585033702061942,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5580090453344972,4.1936126070312225,6.706488864880943,15.31769694304627,25.491086605658108,30.32089022901962,29.64499213936495,27.206134402645233,24.715393380666374,23.164056755485923,22.28386973900773,21.347760299805856,20.662032779793808,20.0604512581139,19.2696773546427,18.349714358753562,17.626706808689015,17.23739583828751,17.11113897849522,17.147303498081023,17.237442928589456,17.286686057815498,17.27017423223145,17.18113309559311,16.995786937461354,16.62309756607245,15.968089691282684
168,0.5249664687477368,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1322501477914688,3.276445907138438,5.3560812317973,12.086276309072938,19.624534187501176,23.18637827458142,22.712999234568308,21.08119338292867,19.58370118710738,18.415145234632504,17.833945738483465,17.646537554643952,17.268385403891816,16.727624538456958,16.233924632587147,15.546007209178537,14.730252502088412,14.0672868569837,13.597081571455869,13.287330933406128,13.070063761503723,12.888051681757759,12.745733108645986,12.661850558082167,12.659613022830822,12.781716186910158,13.080048086613642
169,0.16383060431736546,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43128523853422,3.970275898793966,6.359114507916289,14.26005010401532,23.431799298783744,27.95560129260374,27.532580941127062,25.272072610776902,23.316888168133314,22.411503402473063,22.065619316765165,21.22444010206629,20.251222708463406,19.37980068138381,18.683303225615937,18.11296112625628,17.696452975481705,17.392053242825,17.15303360472727,16.94550481973637,16.760346509897435,16.59242495967551,16.429257181860777,16.25676419770439,16.048349770127775,15.728255365065984,15.216177555175749
170,0.0702080919880099,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4736350726784315,4.0128844591956545,6.470555098876219,14.835259687102175,24.707273848291578,29.438547743981932,28.733312234221174,26.61491249312693,24.426728688912668,22.487975539677414,21.50884600130483,21.187770395459104,20.837028862527134,20.361987678253854,19.70679911008152,18.75127903660254,17.96032858818935,17.415370093789008,17.040957921777952,16.76658501749156,16.53768032391945,16.314029147429636,16.09206200414982,15.876686861508002,15.677954758977814,15.527601362328767,15.46182245119555
171,0.24031855298423,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4967833591403732,4.292753563122029,7.019002608150427,16.1904811253117,26.715560003914344,31.407372547207242,30.94034098880221,29.215592755876653,26.8004697565921,24.483366303727074,23.513399700461804,23.256052598462123,23.076568702901405,22.50794170587718,21.273061608654803,19.77349797385984,18.75142953503062,18.21669356420637,17.95691017323944,17.79333856272719,17.64929919197016,17.483839180956995,17.298974371728853,17.10673935754498,16.897986710412976,16.583498914858982,16.062530155277816
172,0.11689756014351203,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4241971809234764,3.9810173582038786,6.471670146546969,15.03428012828317,25.132319049735862,29.834681182121198,29.236459451032445,27.08023283880314,24.600866909995464,22.750886467611448,21.999245026657306,21.335270887340737,20.34975958156422,19.513797811624382,19.051483533536537,18.465310284415388,17.730562585718936,17.162935023785515,16.815211682809185,16.654003433454793,16.59797981136747,16.565554514705074,16.514099997922298,16.41072832057703,16.20291541583258,15.761981617152083,14.961853351983265
173,0.14072726106662586,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4565443901940531,3.990040020577591,6.428575752280934,14.739681852678311,24.44570054583036,28.654044823009023,28.03193692998779,26.48518376155071,24.91080616206192,23.10100769030004,21.760034544919858,21.288765547587037,21.18647429838338,20.815914535429386,20.0532627982965,19.040124158898582,18.197137819467752,17.651300558920052,17.312690445037408,17.0826271723645,16.918127777133858,16.79201971435246,16.684756275101023,16.578782335608988,16.44595131201883,16.21628122602671,15.814375393345495
