channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb,sigma_env_mb
p_O16_x_O15,O16,O15,14.29,115.38397328881469,50.32148607006822,70.01808191942582
p_O16_x_O15,O16,O15,14.29,115.62604340567611,50.259035704585926,69.93118753001633
p_O16_x_O15,O16,O15,14.29,115.86811352253756,50.20079250910184,69.85014706100125
p_O16_x_O15,O16,O15,14.29,116.110183639399,50.1478554699913,69.77648965875656
p_O16_x_O15,O16,O15,14.29,116.35225375626044,50.098796738279155,69.70822859247761
p_O16_x_O15,O16,O15,14.29,116.59432387312188,50.040971430100456,69.62776957822206
p_O16_x_O15,O16,O15,14.29,116.8363939899833,49.981915532137144,69.54559830260307
p_O16_x_O15,O16,O15,14.29,117.07846410684476,49.922347526218054,69.462714472177
p_O16_x_O15,O16,O15,14.29,117.32053422370618,49.86059673664703,69.37679348334227
p_O16_x_O15,O16,O15,14.29,117.56260434056762,49.80207944923461,69.29537163864475
p_O16_x_O15,O16,O15,14.29,117.80467445742904,49.74845875769787,69.22076299200486
p_O16_x_O15,O16,O15,14.29,118.04674457429049,49.69475501510483,69.1460387868607
p_O16_x_O15,O16,O15,14.29,118.28881469115191,49.642589630014825,69.07345507576949
p_O16_x_O15,O16,O15,14.29,118.53088480801335,49.580590809714266,68.98718897320113
p_O16_x_O15,O16,O15,14.29,118.7729549248748,49.51335796560725,68.89364017021454
p_O16_x_O15,O16,O15,14.29,119.01502504173622,49.45431346768582,68.81148475678742
p_O16_x_O15,O16,O15,14.29,119.25709515859766,49.38419843265381,68.71392562946318
p_O16_x_O15,O16,O15,14.29,119.4991652754591,49.311886899507144,68.61331026121803
p_O16_x_O15,O16,O15,14.29,119.74123539232052,49.246944315515435,68.5229481610277
p_O16_x_O15,O16,O15,14.29,119.98330550918196,49.18546058609934,68.43739876375882
p_O16_x_O15,O16,O15,14.29,120.2253756260434,49.12418543722676,68.35213958863407
p_O16_x_O15,O16,O15,14.29,120.46744574290484,49.06717815074113,68.27281878221757
p_O16_x_O15,O16,O15,14.29,120.70951585976628,49.00211633320773,68.18229077866185
p_O16_x_O15,O16,O15,14.29,120.95158597662773,48.93961447466545,68.09532474102464
p_O16_x_O15,O16,O15,14.29,121.19365609348915,48.8784044824448,68.01015622585749
p_O16_x_O15,O16,O15,14.29,121.43572621035058,48.81134912759502,67.91685438412588
p_O16_x_O15,O16,O15,14.29,121.67779632721202,48.74333400920714,67.8222171127939
p_O16_x_O15,O16,O15,14.29,121.91986644407346,48.67775261870605,67.73096616749984
p_O16_x_O15,O16,O15,14.29,122.16193656093488,48.613625908580175,67.64173928662902
p_O16_x_O15,O16,O15,14.29,122.40400667779632,48.545467311891144,67.5469023774042
p_O16_x_O15,O16,O15,14.29,122.64607679465776,48.479823301422726,67.45556430173414
p_O16_x_O15,O16,O15,14.29,122.8881469115192,48.414595893857154,67.36480589368635
p_O16_x_O15,O16,O15,14.29,123.13021702838064,48.34611352637339,67.26951848484795
p_O16_x_O15,O16,O15,14.29,123.37228714524208,48.276254366579565,67.17231538622612
p_O16_x_O15,O16,O15,14.29,123.61435726210352,48.2007788697415,67.06729763072583
p_O16_x_O15,O16,O15,14.29,123.85642737896494,48.13814361272067,66.98014598041443
p_O16_x_O15,O16,O15,14.29,124.09849749582638,48.07728308387895,66.8954637139137
p_O16_x_O15,O16,O15,14.29,124.34056761268782,48.00641267809729,66.79685355222702
p_O16_x_O15,O16,O15,14.29,124.58263772954923,47.93770635905487,66.70125453377999
p_O16_x_O15,O16,O15,14.29,124.82470784641067,47.87618114766998,66.61564741786813
p_O16_x_O15,O16,O15,14.29,125.06677796327212,47.81472299053996,66.53013360226748
p_O16_x_O15,O16,O15,14.29,125.30884808013356,47.75262293592364,66.44372664073077
p_O16_x_O15,O16,O15,14.29,125.550918196995,47.692236590040594,66.35970415961869
p_O16_x_O15,O16,O15,14.29,125.79298831385644,47.62114456382061,66.26078563187971
p_O16_x_O15,O16,O15,14.29,126.03505843071788,47.55710667461176,66.17168233778523
p_O16_x_O15,O16,O15,14.29,126.2771285475793,47.48967901438457,66.07786246468274
p_O16_x_O15,O16,O15,14.29,126.51919866444074,47.42118532622644,65.98255930408567
p_O16_x_O15,O16,O15,14.29,126.76126878130218,47.359369247662315,65.89654747115183
p_O16_x_O15,O16,O15,14.29,127.0033388981636,47.28787947766027,65.7970755166584
p_O16_x_O15,O16,O15,14.29,127.24540901502505,47.22421641322116,65.70849375945566
p_O16_x_O15,O16,O15,14.29,127.48747913188647,47.165258454275666,65.62645875767731
p_O16_x_O15,O16,O15,14.29,127.72954924874792,47.10451428758597,65.54193839924663
p_O16_x_O15,O16,O15,14.29,127.97161936560936,47.03855219122061,65.45015773401636
p_O16_x_O15,O16,O15,14.29,128.21368948247078,46.97585762266507,65.36292355673247
p_O16_x_O15,O16,O15,14.29,128.45575959933225,46.90994014931724,65.27120498064822
p_O16_x_O15,O16,O15,14.29,128.69782971619367,46.84537911743727,65.1813737778757
p_O16_x_O15,O16,O15,14.29,128.9398998330551,46.78258322967929,65.09399862351086
p_O16_x_O15,O16,O15,14.29,129.18196994991655,46.72186592630602,65.00951564310769
p_O16_x_O15,O16,O15,14.29,129.42404006677796,46.66281588613302,64.92735251810733
p_O16_x_O15,O16,O15,14.29,129.6661101836394,46.59646207177221,64.83502681049383
p_O16_x_O15,O16,O15,14.29,129.90818030050082,46.52657141566723,64.73777988742509
p_O16_x_O15,O16,O15,14.29,130.15025041736226,46.461122253793185,64.64671292705604
p_O16_x_O15,O16,O15,14.29,130.3923205342237,46.39551037312468,64.5554195572788
p_O16_x_O15,O16,O15,14.29,130.63439065108514,46.33103061461895,64.46570143951669
p_O16_x_O15,O16,O15,14.29,130.87646076794658,46.267884311964025,64.37783871252876
p_O16_x_O15,O16,O15,14.29,131.11853088480802,46.20933832080284,64.29637692899816
p_O16_x_O15,O16,O15,14.29,131.3606010016695,46.15138608792845,64.21574130978844
p_O16_x_O15,O16,O15,14.29,131.6026711185309,46.09266654466747,64.13403804322367
p_O16_x_O15,O16,O15,14.29,131.84474123539232,46.037948125330146,64.0579020014079
p_O16_x_O15,O16,O15,14.29,132.08681135225376,45.98017635298472,63.97751747772591
p_O16_x_O15,O16,O15,14.29,132.32888146911515,45.916856465487925,63.889413222145976
p_O16_x_O15,O16,O15,14.29,132.57095158597662,45.85675307479925,63.805784449199656
p_O16_x_O15,O16,O15,14.29,132.81302170283806,45.78724369649193,63.70906804186396
p_O16_x_O15,O16,O15,14.29,133.0550918196995,45.72801170636974,63.62665174893392
p_O16_x_O15,O16,O15,14.29,133.29716193656094,45.667732531700146,63.542778387480034
p_O16_x_O15,O16,O15,14.29,133.53923205342238,45.60957101194395,63.46185156331635
p_O16_x_O15,O16,O15,14.29,133.7813021702838,45.547148575532674,63.374996034841516
p_O16_x_O15,O16,O15,14.29,134.02337228714524,45.48510389520534,63.288666121933645
p_O16_x_O15,O16,O15,14.29,134.26544240400668,45.419310096359254,63.19711962843421
p_O16_x_O15,O16,O15,14.29,134.50751252086812,45.353700898319545,63.105829991307516
p_O16_x_O15,O16,O15,14.29,134.74958263772956,45.29731730121797,63.02737699579636
p_O16_x_O15,O16,O15,14.29,134.99165275459097,45.22530944465851,62.92718416777847
p_O16_x_O15,O16,O15,14.29,135.2337228714524,45.163541253482805,62.84123896608604
p_O16_x_O15,O16,O15,14.29,135.47579298831386,45.09985339460851,62.752622709528666
p_O16_x_O15,O16,O15,14.29,135.7178631051753,45.03364354475029,62.6604973163161
p_O16_x_O15,O16,O15,14.29,135.95993322203674,44.97023841009921,62.572274446547716
p_O16_x_O15,O16,O15,14.29,136.20200333889815,44.91404009680756,62.49407925775084
p_O16_x_O15,O16,O15,14.29,136.4440734557596,44.852635633306704,62.40864015228335
p_O16_x_O15,O16,O15,14.29,136.68614357262103,44.78893891104456,62.32001156307317
p_O16_x_O15,O16,O15,14.29,136.92821368948248,44.72910645335287,62.23675977042412
p_O16_x_O15,O16,O15,14.29,137.17028380634392,44.6697288102058,62.15414081365752
p_O16_x_O15,O16,O15,14.29,137.41235392320533,44.60879893049927,62.069362051307536
p_O16_x_O15,O16,O15,14.29,137.65442404006677,44.545648455092305,61.98149351828888
p_O16_x_O15,O16,O15,14.29,137.8964941569282,44.482888242155894,61.89416800241394
p_O16_x_O15,O16,O15,14.29,138.13856427378963,44.42536917178157,61.81413509210221
p_O16_x_O15,O16,O15,14.29,138.3806343906511,44.37794167144637,61.74814374599849
p_O16_x_O15,O16,O15,14.29,138.6227045075125,44.33304509278436,61.685673962846984
p_O16_x_O15,O16,O15,14.29,138.86477462437395,44.28198401718359,61.61462680479345
p_O16_x_O15,O16,O15,14.29,139.1068447412354,44.22747634108351,61.53878399432679
p_O16_x_O15,O16,O15,14.29,139.34891485809683,44.17836744246208,61.47045312504642
p_O16_x_O15,O16,O15,14.29,139.59098497495827,44.124530405489864,61.395543452073504
p_O16_x_O15,O16,O15,14.29,139.8330550918197,44.061214026391355,61.30744407813236
p_O16_x_O15,O16,O15,14.29,140.07512520868113,43.99984084625397,61.22204850081313
p_O16_x_O15,O16,O15,14.29,140.31719532554257,43.94527798100458,61.146128899323806
p_O16_x_O15,O16,O15,14.29,140.559265442404,43.89847856140442,61.08101147431805
p_O16_x_O15,O16,O15,14.29,140.80133555926545,43.83807268537295,60.99696181866009
p_O16_x_O15,O16,O15,14.29,141.04340567612687,43.78104243715999,60.91760906294655
p_O16_x_O15,O16,O15,14.29,141.2854757929883,43.731247187563454,60.848323194468946
p_O16_x_O15,O16,O15,14.29,141.52754590984975,43.68862434630469,60.78901712416055
p_O16_x_O15,O16,O15,14.29,141.7696160267112,43.6445273824402,60.72765993721335
p_O16_x_O15,O16,O15,14.29,142.01168614357263,43.60357462676173,60.67067764941031
p_O16_x_O15,O16,O15,14.29,142.25375626043405,43.54177657741648,60.58469090260614
p_O16_x_O15,O16,O15,14.29,142.4958263772955,43.50056845979228,60.52735330030363
p_O16_x_O15,O16,O15,14.29,142.73789649415693,43.447864298733066,60.45401992812539
p_O16_x_O15,O16,O15,14.29,142.97996661101837,43.395878718522354,60.38168640028096
p_O16_x_O15,O16,O15,14.29,143.2220367278798,43.355542720884785,60.32556227900687
p_O16_x_O15,O16,O15,14.29,143.46410684474122,43.29435551483523,60.24042546886511
p_O16_x_O15,O16,O15,14.29,143.7061769616027,43.24105754963,60.166265868556756
p_O16_x_O15,O16,O15,14.29,143.9482470784641,43.19215743542462,60.098225505091854
p_O16_x_O15,O16,O15,14.29,144.19031719532555,43.147311002484734,60.03582549546164
p_O16_x_O15,O16,O15,14.29,144.432387312187,43.08863149257676,59.95417793191378
p_O16_x_O15,O16,O15,14.29,144.6744574290484,43.03754389124797,59.88309386555841
p_O16_x_O15,O16,O15,14.29,144.91652754590984,42.99362643073477,59.821986442307335
p_O16_x_O15,O16,O15,14.29,145.15859766277129,42.94474681620706,59.75397460240607
p_O16_x_O15,O16,O15,14.29,145.40066777963273,42.89988306857646,59.69155050085156
p_O16_x_O15,O16,O15,14.29,145.64273789649417,42.84520045147637,59.61546427481382
p_O16_x_O15,O16,O15,14.29,145.88480801335558,42.799646367059296,59.552079628143446
p_O16_x_O15,O16,O15,14.29,146.12687813021702,42.76053599845014,59.49766086576107
p_O16_x_O15,O16,O15,14.29,146.36894824707846,42.72538297205346,59.44874840958815
p_O16_x_O15,O16,O15,14.29,146.6110183639399,42.67271076734382,59.37545950196128
p_O16_x_O15,O16,O15,14.29,146.85308848080135,42.62035059374067,59.302604759167
p_O16_x_O15,O16,O15,14.29,147.09515859766276,42.57318461653897,59.23697730033321
p_O16_x_O15,O16,O15,14.29,147.3372287145242,42.523467641975515,59.16780034492846
p_O16_x_O15,O16,O15,14.29,147.57929883138564,42.475581654196695,59.10117105241469
p_O16_x_O15,O16,O15,14.29,147.82136894824708,42.45409813193439,59.07127855242799
p_O16_x_O15,O16,O15,14.29,148.06343906510853,42.42491237856444,59.03066905080295
p_O16_x_O15,O16,O15,14.29,148.30550918196994,42.3961732145744,58.99068094044093
p_O16_x_O15,O16,O15,14.29,148.54757929883138,42.34973660354635,58.92606833280659
p_O16_x_O15,O16,O15,14.29,148.78964941569282,42.31287167448952,58.87477390920668
p_O16_x_O15,O16,O15,14.29,149.03171953255426,42.28150458121776,58.83112925802889
p_O16_x_O15,O16,O15,14.29,149.2737896494157,42.238805160496405,58.77171663389022
p_O16_x_O15,O16,O15,14.29,149.51585976627712,42.20622848963683,58.72638895803956
p_O16_x_O15,O16,O15,14.29,149.75792988313856,42.16910012236852,58.674727982501054
p_O16_x_O15,O16,O15,14.29,150.0,42.1121856267136,58.59553628665923
p_O16_x_C11,O16,C11,25.17,5.0,0.0,0.0
p_O16_x_C11,O16,C11,25.17,5.242070116861436,0.0,0.0
p_O16_x_C11,O16,C11,25.17,5.484140233722871,0.0,0.0
p_O16_x_C11,O16,C11,25.17,5.726210350584307,0.0,0.0
p_O16_x_C11,O16,C11,25.17,5.968280467445743,0.0,0.0
p_O16_x_C11,O16,C11,25.17,6.210350584307179,0.0,0.0
p_O16_x_C11,O16,C11,25.17,6.452420701168615,0.0,0.0
p_O16_x_C11,O16,C11,25.17,6.69449081803005,0.0,0.0
p_O16_x_C11,O16,C11,25.17,6.936560934891486,0.0,0.0
p_O16_x_C11,O16,C11,25.17,7.178631051752921,0.0,0.0
p_O16_x_C11,O16,C11,25.17,7.420701168614357,0.0,0.0
p_O16_x_C11,O16,C11,25.17,7.6627712854757934,0.0,0.0
p_O16_x_C11,O16,C11,25.17,7.904841402337229,0.0,0.0
p_O16_x_C11,O16,C11,25.17,8.146911519198664,0.0,0.0
p_O16_x_C11,O16,C11,25.17,8.3889816360601,0.0,0.0
p_O16_x_C11,O16,C11,25.17,8.631051752921536,0.0,0.0
p_O16_x_C11,O16,C11,25.17,8.873121869782972,0.0,0.0
p_O16_x_C11,O16,C11,25.17,9.115191986644408,0.0,0.0
p_O16_x_C11,O16,C11,25.17,9.357262103505844,0.0,0.0
p_O16_x_C11,O16,C11,25.17,9.59933222036728,0.0,0.0
p_O16_x_C11,O16,C11,25.17,9.841402337228716,0.0,0.0
p_O16_x_C11,O16,C11,25.17,10.083472454090147,0.0,0.0
p_O16_x_C11,O16,C11,25.17,10.325542570951589,0.0,0.0
p_O16_x_C11,O16,C11,25.17,10.56761268781302,0.0,0.0
p_O16_x_C11,O16,C11,25.17,10.809682804674456,0.0,0.0
p_O16_x_C11,O16,C11,25.17,11.051752921535892,0.0,0.0
p_O16_x_C11,O16,C11,25.17,11.293823038397328,0.0,0.0
p_O16_x_C11,O16,C11,25.17,11.535893155258766,0.0,0.0
p_O16_x_C11,O16,C11,25.17,11.7779632721202,0.0,0.0
p_O16_x_C11,O16,C11,25.17,12.020033388981636,0.0,0.0
p_O16_x_C11,O16,C11,25.17,12.262103505843072,0.0,0.0
p_O16_x_C11,O16,C11,25.17,12.504173622704506,0.0,0.0
p_O16_x_C11,O16,C11,25.17,12.746243739565944,0.0,0.0
p_O16_x_C11,O16,C11,25.17,12.98831385642738,0.0,0.0
p_O16_x_C11,O16,C11,25.17,13.230383973288816,0.0,0.0
p_O16_x_C11,O16,C11,25.17,13.47245409015025,0.0,0.0
p_O16_x_C11,O16,C11,25.17,13.714524207011689,0.0,0.0
p_O16_x_C11,O16,C11,25.17,13.95659432387312,0.0,0.0
p_O16_x_C11,O16,C11,25.17,14.198664440734555,0.0,0.0
p_O16_x_C11,O16,C11,25.17,14.440734557595992,0.0,0.0
p_O16_x_C11,O16,C11,25.17,14.68280467445743,0.0,0.0
p_O16_x_C11,O16,C11,25.17,14.924874791318866,0.0,0.0
p_O16_x_C11,O16,C11,25.17,15.1669449081803,0.0,0.0
p_O16_x_C11,O16,C11,25.17,15.409015025041736,0.0,0.0
p_O16_x_C11,O16,C11,25.17,15.651085141903172,0.0,0.0
p_O16_x_C11,O16,C11,25.17,15.893155258764608,0.0,0.0
p_O16_x_C11,O16,C11,25.17,16.135225375626042,0.0,0.0
p_O16_x_C11,O16,C11,25.17,16.377295492487477,0.0,0.0
p_O16_x_C11,O16,C11,25.17,16.619365609348915,0.0,0.0
p_O16_x_C11,O16,C11,25.17,16.861435726210352,0.0,0.0
p_O16_x_C11,O16,C11,25.17,17.103505843071787,0.0,0.0
p_O16_x_C11,O16,C11,25.17,17.34557595993322,0.0,0.0
p_O16_x_C11,O16,C11,25.17,17.587646076794655,0.0,0.0
p_O16_x_C11,O16,C11,25.17,17.829716193656093,0.0,0.0
p_O16_x_C11,O16,C11,25.17,18.07178631051753,0.0,0.0
p_O16_x_C11,O16,C11,25.17,18.313856427378965,0.0,0.0
p_O16_x_C11,O16,C11,25.17,18.5559265442404,0.0,0.0
p_O16_x_C11,O16,C11,25.17,18.79799666110183,0.0,0.0
p_O16_x_C11,O16,C11,25.17,19.040066777963272,0.0,0.0
p_O16_x_C11,O16,C11,25.17,19.28213689482471,0.0,0.0
p_O16_x_C11,O16,C11,25.17,19.524207011686144,0.0,0.0
p_O16_x_C11,O16,C11,25.17,19.76627712854758,0.0,0.0
p_O16_x_C11,O16,C11,25.17,20.008347245409013,0.0,0.0
p_O16_x_C11,O16,C11,25.17,20.25041736227045,0.0,0.0
p_O16_x_C11,O16,C11,25.17,20.49248747913189,0.0,0.0
p_O16_x_C11,O16,C11,25.17,20.734557595993323,0.0,0.0
p_O16_x_C11,O16,C11,25.17,20.976627712854757,0.0,0.0
p_O16_x_C11,O16,C11,25.17,21.218697829716195,0.0,0.0
p_O16_x_C11,O16,C11,25.17,21.46076794657763,0.0,0.0
p_O16_x_C11,O16,C11,25.17,21.702838063439064,0.0,0.0
p_O16_x_C11,O16,C11,25.17,21.9449081803005,0.0,0.0
p_O16_x_C11,O16,C11,25.17,22.186978297161936,0.0,0.0
p_O16_x_C11,O16,C11,25.17,22.429048414023377,0.0,0.0
p_O16_x_C11,O16,C11,25.17,22.671118530884808,0.0,0.0
p_O16_x_C11,O16,C11,25.17,22.91318864774624,0.0,0.0
p_O16_x_C11,O16,C11,25.17,23.15525876460768,0.0,0.0
p_O16_x_C11,O16,C11,25.17,23.39732888146911,0.0,0.0
p_O16_x_C11,O16,C11,25.17,23.639398998330552,0.0,0.0
p_O16_x_C11,O16,C11,25.17,23.881469115191987,0.0,0.0
p_O16_x_C11,O16,C11,25.17,24.12353923205342,0.0,0.0
p_O16_x_C11,O16,C11,25.17,24.36560934891486,0.0,0.0
p_O16_x_C11,O16,C11,25.17,24.607679465776293,0.0,0.0
p_O16_x_C11,O16,C11,25.17,24.84974958263773,0.0,0.0
p_O16_x_C11,O16,C11,25.17,25.091819699499165,0.0,0.0
p_O16_x_C11,O16,C11,25.17,25.3338898163606,0.4636589736056972,0.635686238706019
p_O16_x_C11,O16,C11,25.17,25.57595993322204,0.8559437119423551,1.173516894447998
p_O16_x_C11,O16,C11,25.17,25.818030050083472,1.1973146808902408,1.641543697782241
p_O16_x_C11,O16,C11,25.17,26.06010016694491,1.5095183844842246,2.069581564717876
p_O16_x_C11,O16,C11,25.17,26.302170283806344,1.816147241306611,2.489976199068061
p_O16_x_C11,O16,C11,25.17,26.54424040066778,2.1249412210850487,2.91333926268764
p_O16_x_C11,O16,C11,25.17,26.786310517529216,2.4316632912120744,3.3338616944458273
p_O16_x_C11,O16,C11,25.17,27.02838063439065,2.7381907558270893,3.754117317939743
p_O16_x_C11,O16,C11,25.17,27.27045075125209,3.0427154846569584,4.171627148402886
p_O16_x_C11,O16,C11,25.17,27.512520868113523,3.3453002528687836,4.586477251914276
p_O16_x_C11,O16,C11,25.17,27.754590984974957,3.6489622066339775,5.002804199554193
p_O16_x_C11,O16,C11,25.17,27.996661101836395,3.944274001482163,5.407682903082126
p_O16_x_C11,O16,C11,25.17,28.23873121869783,4.238119636496375,5.810551470533207
p_O16_x_C11,O16,C11,25.17,28.480801335559267,4.528867883559441,6.209173453730424
p_O16_x_C11,O16,C11,25.17,28.7228714524207,4.819379540927537,6.607471067462422
p_O16_x_C11,O16,C11,25.17,28.964941569282136,5.109086240199097,7.004665066654786
p_O16_x_C11,O16,C11,25.17,29.207011686143577,5.39842437491946,7.401353756068611
p_O16_x_C11,O16,C11,25.17,29.449081803005008,5.687752890394167,7.798029257293619
p_O16_x_C11,O16,C11,25.17,29.69115191986645,5.977501527688114,8.19528075439981
p_O16_x_C11,O16,C11,25.17,29.93322203672788,6.268710307474585,8.594534137680727
p_O16_x_C11,O16,C11,25.17,30.17529215358931,6.568274473766905,9.00524293220826
p_O16_x_C11,O16,C11,25.17,30.417362270450752,6.8784195969186905,9.430458441909657
p_O16_x_C11,O16,C11,25.17,30.659432387312187,7.194981978534152,9.864472148406115
p_O16_x_C11,O16,C11,25.17,30.901502504173624,7.525536324487885,10.317669133321917
p_O16_x_C11,O16,C11,25.17,31.14357262103506,7.863371826422343,10.780848736761898
p_O16_x_C11,O16,C11,25.17,31.385642737896493,8.207933765396227,11.253250427349753
p_O16_x_C11,O16,C11,25.17,31.62771285475793,8.567365701813433,11.746039198275565
p_O16_x_C11,O16,C11,25.17,31.869782971619365,8.931011984983616,12.244605927546859
p_O16_x_C11,O16,C11,25.17,32.1118530884808,9.30417734881338,12.75622351731023
p_O16_x_C11,O16,C11,25.17,32.35392320534224,9.690840559547963,13.28634694006294
p_O16_x_C11,O16,C11,25.17,32.59599332220367,10.08276344636584,13.823681489735504
p_O16_x_C11,O16,C11,25.17,32.83806343906511,10.48356794269056,14.373192913495405
p_O16_x_C11,O16,C11,25.17,33.080133555926544,10.899568044584909,14.943537833206651
p_O16_x_C11,O16,C11,25.17,33.32220367278798,11.325408689103847,15.527374344548711
p_O16_x_C11,O16,C11,25.17,33.56427378964942,11.759845441969706,16.122996301862127
p_O16_x_C11,O16,C11,25.17,33.80634390651085,12.195556224011902,16.720364980065703
p_O16_x_C11,O16,C11,25.17,34.04841402337229,12.643358020964914,17.334310694902523
p_O16_x_C11,O16,C11,25.17,34.29048414023372,13.104265522639915,17.966224607519546
p_O16_x_C11,O16,C11,25.17,34.53255425709516,13.566458784408448,18.599901324361795
p_O16_x_C11,O16,C11,25.17,34.7746243739566,14.028214481656988,19.232978131011986
p_O16_x_C11,O16,C11,25.17,35.016694490818026,14.501166312990469,19.881405073795975
p_O16_x_C11,O16,C11,25.17,35.25876460767947,14.9827135459563,20.541616493630723
p_O16_x_C11,O16,C11,25.17,35.5008347245409,15.46300151567356,21.200101436973927
p_O16_x_C11,O16,C11,25.17,35.742904841402336,15.9462193501403,21.862603286725804
p_O16_x_C11,O16,C11,25.17,35.98497495826378,16.433518800713202,22.53070111830499
