channel_id,target,residual,threshold_MeV,energy_MeV,sigma_mb
p_O16_x_O15,O16,O15,14.29,138.6227045075125,45.167939266414834
p_O16_x_O15,O16,O15,14.29,138.86477462437395,45.10406898842971
p_O16_x_O15,O16,O15,14.29,139.1068447412354,45.05267873293322
p_O16_x_O15,O16,O15,14.29,139.34891485809683,44.993207242535064
p_O16_x_O15,O16,O15,14.29,139.59098497495827,44.92548183833554
p_O16_x_O15,O16,O15,14.29,139.8330550918197,44.870103558597634
p_O16_x_O15,O16,O15,14.29,140.07512520868113,44.81595672497747
p_O16_x_O15,O16,O15,14.29,140.31719532554257,44.7489337265923
p_O16_x_O15,O16,O15,14.29,140.559265442404,44.69571968666817
p_O16_x_O15,O16,O15,14.29,140.80133555926545,44.64131019233326
p_O16_x_O15,O16,O15,14.29,141.04340567612687,44.593660218768576
p_O16_x_O15,O16,O15,14.29,141.2854757929883,44.5442209761419
p_O16_x_O15,O16,O15,14.29,141.52754590984975,44.497504595953515
p_O16_x_O15,O16,O15,14.29,141.7696160267112,44.43327006001182
p_O16_x_O15,O16,O15,14.29,142.01168614357263,44.388420939057966
p_O16_x_O15,O16,O15,14.29,142.25375626043405,44.34202754397236
p_O16_x_O15,O16,O15,14.29,142.4958263772955,44.27977639886926
p_O16_x_O15,O16,O15,14.29,142.73789649415693,44.22253396094144
p_O16_x_O15,O16,O15,14.29,142.97996661101837,44.1856003684192
p_O16_x_O15,O16,O15,14.29,143.2220367278798,44.15038927167978
p_O16_x_O15,O16,O15,14.29,143.46410684474122,44.10683450010378
p_O16_x_O15,O16,O15,14.29,143.7061769616027,44.03635787166428
p_O16_x_O15,O16,O15,14.29,143.9482470784641,43.97342082241415
p_O16_x_O15,O16,O15,14.29,144.19031719532555,43.91100387577272
p_O16_x_O15,O16,O15,14.29,144.432387312187,43.858750087374304
p_O16_x_O15,O16,O15,14.29,144.6744574290484,43.796220857692845
p_O16_x_O15,O16,O15,14.29,144.91652754590984,43.73386809012383
p_O16_x_O15,O16,O15,14.29,145.15859766277129,43.67429149998096
p_O16_x_O15,O16,O15,14.29,145.40066777963273,43.63543436067168
p_O16_x_O15,O16,O15,14.29,145.64273789649417,43.595047388300614
p_O16_x_O15,O16,O15,14.29,145.88480801335558,43.5496413676045
p_O16_x_O15,O16,O15,14.29,146.12687813021702,43.48297688712569
p_O16_x_O15,O16,O15,14.29,146.36894824707846,43.43618218836568
p_O16_x_O15,O16,O15,14.29,146.6110183639399,43.37483462609853
p_O16_x_O15,O16,O15,14.29,146.85308848080135,43.32918318708725
p_O16_x_O15,O16,O15,14.29,147.09515859766276,43.27548816564
p_O16_x_O15,O16,O15,14.29,147.3372287145242,43.262558147845446
p_O16_x_O15,O16,O15,14.29,147.57929883138564,43.168847778240846
p_O16_x_O15,O16,O15,14.29,147.82136894824708,43.11084997647727
p_O16_x_O15,O16,O15,14.29,148.06343906510853,43.088384751898275
p_O16_x_O15,O16,O15,14.29,148.30550918196994,43.04281791288783
p_O16_x_O15,O16,O15,14.29,148.54757929883138,42.98103665499429
p_O16_x_O15,O16,O15,14.29,148.78964941569282,42.91674957041477
p_O16_x_O15,O16,O15,14.29,149.03171953255426,42.87279563454979
p_O16_x_O15,O16,O15,14.29,149.2737896494157,42.84401753364902
p_O16_x_O15,O16,O15,14.29,149.51585976627712,42.798339580136535
p_O16_x_O15,O16,O15,14.29,149.75792988313856,42.77516369925188
p_O16_x_O15,O16,O15,14.29,150.0,42.742589161846055
p_O16_x_C11,O16,C11,25.17,5.0,0.0
p_O16_x_C11,O16,C11,25.17,5.242070116861436,0.0
p_O16_x_C11,O16,C11,25.17,5.484140233722871,0.0
p_O16_x_C11,O16,C11,25.17,5.726210350584307,0.0
p_O16_x_C11,O16,C11,25.17,5.968280467445743,0.0
p_O16_x_C11,O16,C11,25.17,6.210350584307179,0.0
p_O16_x_C11,O16,C11,25.17,6.452420701168615,0.0
p_O16_x_C11,O16,C11,25.17,6.69449081803005,0.0
p_O16_x_C11,O16,C11,25.17,6.936560934891486,0.0
p_O16_x_C11,O16,C11,25.17,7.178631051752921,0.0
p_O16_x_C11,O16,C11,25.17,7.420701168614357,0.0
p_O16_x_C11,O16,C11,25.17,7.6627712854757934,0.0
p_O16_x_C11,O16,C11,25.17,7.904841402337229,0.0
p_O16_x_C11,O16,C11,25.17,8.146911519198664,0.0
p_O16_x_C11,O16,C11,25.17,8.3889816360601,0.0
p_O16_x_C11,O16,C11,25.17,8.631051752921536,0.0
p_O16_x_C11,O16,C11,25.17,8.873121869782972,0.0
p_O16_x_C11,O16,C11,25.17,9.115191986644408,0.0
p_O16_x_C11,O16,C11,25.17,9.357262103505844,0.0
p_O16_x_C11,O16,C11,25.17,9.59933222036728,0.0
p_O16_x_C11,O16,C11,25.17,9.841402337228716,0.0
p_O16_x_C11,O16,C11,25.17,10.083472454090147,0.0
p_O16_x_C11,O16,C11,25.17,10.325542570951589,0.0
p_O16_x_C11,O16,C11,25.17,10.56761268781302,0.0
p_O16_x_C11,O16,C11,25.17,10.809682804674456,0.0
p_O16_x_C11,O16,C11,25.17,11.051752921535892,0.0
p_O16_x_C11,O16,C11,25.17,11.293823038397328,0.0
p_O16_x_C11,O16,C11,25.17,11.535893155258766,0.0
p_O16_x_C11,O16,C11,25.17,11.7779632721202,0.0
p_O16_x_C11,O16,C11,25.17,12.020033388981636,0.0
p_O16_x_C11,O16,C11,25.17,12.262103505843072,0.0
p_O16_x_C11,O16,C11,25.17,12.504173622704506,0.0
p_O16_x_C11,O16,C11,25.17,12.746243739565944,0.0
p_O16_x_C11,O16,C11,25.17,12.98831385642738,0.0
p_O16_x_C11,O16,C11,25.17,13.230383973288816,0.0
p_O16_x_C11,O16,C11,25.17,13.47245409015025,0.0
p_O16_x_C11,O16,C11,25.17,13.714524207011689,0.0
p_O16_x_C11,O16,C11,25.17,13.95659432387312,0.0
p_O16_x_C11,O16,C11,25.17,14.198664440734555,0.0
p_O16_x_C11,O16,C11,25.17,14.440734557595992,0.0
p_O16_x_C11,O16,C11,25.17,14.68280467445743,0.0
p_O16_x_C11,O16,C11,25.17,14.924874791318866,0.0
p_O16_x_C11,O16,C11,25.17,15.1669449081803,0.0
p_O16_x_C11,O16,C11,25.17,15.409015025041736,0.0
p_O16_x_C11,O16,C11,25.17,15.651085141903172,0.0
p_O16_x_C11,O16,C11,25.17,15.893155258764608,0.0
p_O16_x_C11,O16,C11,25.17,16.135225375626042,0.0
p_O16_x_C11,O16,C11,25.17,16.377295492487477,0.0
p_O16_x_C11,O16,C11,25.17,16.619365609348915,0.0
p_O16_x_C11,O16,C11,25.17,16.861435726210352,0.0
p_O16_x_C11,O16,C11,25.17,17.103505843071787,0.0
p_O16_x_C11,O16,C11,25.17,17.34557595993322,0.0
p_O16_x_C11,O16,C11,25.17,17.587646076794655,0.0
p_O16_x_C11,O16,C11,25.17,17.829716193656093,0.0
p_O16_x_C11,O16,C11,25.17,18.07178631051753,0.0
p_O16_x_C11,O16,C11,25.17,18.313856427378965,0.0
p_O16_x_C11,O16,C11,25.17,18.5559265442404,0.0
p_O16_x_C11,O16,C11,25.17,18.79799666110183,0.0
p_O16_x_C11,O16,C11,25.17,19.040066777963272,0.0
p_O16_x_C11,O16,C11,25.17,19.28213689482471,0.0
p_O16_x_C11,O16,C11,25.17,19.524207011686144,0.0
p_O16_x_C11,O16,C11,25.17,19.76627712854758,0.0
p_O16_x_C11,O16,C11,25.17,20.008347245409013,0.0
p_O16_x_C11,O16,C11,25.17,20.25041736227045,0.0
p_O16_x_C11,O16,C11,25.17,20.49248747913189,0.0
p_O16_x_C11,O16,C11,25.17,20.734557595993323,0.0
p_O16_x_C11,O16,C11,25.17,20.976627712854757,0.0
p_O16_x_C11,O16,C11,25.17,21.218697829716195,0.0
p_O16_x_C11,O16,C11,25.17,21.46076794657763,0.0
p_O16_x_C11,O16,C11,25.17,21.702838063439064,0.0
p_O16_x_C11,O16,C11,25.17,21.9449081803005,0.0
p_O16_x_C11,O16,C11,25.17,22.186978297161936,0.0
p_O16_x_C11,O16,C11,25.17,22.429048414023377,0.0
p_O16_x_C11,O16,C11,25.17,22.671118530884808,0.0
p_O16_x_C11,O16,C11,25.17,22.91318864774624,0.0
p_O16_x_C11,O16,C11,25.17,23.15525876460768,0.0
p_O16_x_C11,O16,C11,25.17,23.39732888146911,0.0
p_O16_x_C11,O16,C11,25.17,23.639398998330552,0.0
p_O16_x_C11,O16,C11,25.17,23.881469115191987,0.0
p_O16_x_C11,O16,C11,25.17,24.12353923205342,0.0
p_O16_x_C11,O16,C11,25.17,24.36560934891486,0.0
p_O16_x_C11,O16,C11,25.17,24.607679465776293,0.0
p_O16_x_C11,O16,C11,25.17,24.84974958263773,0.0
p_O16_x_C11,O16,C11,25.17,25.091819699499165,0.0
p_O16_x_C11,O16,C11,25.17,25.3338898163606,0.3433618808899038
p_O16_x_C11,O16,C11,25.17,25.57595993322204,0.6343005716805901
p_O16_x_C11,O16,C11,25.17,25.818030050083472,0.8867151781032427
p_O16_x_C11,O16,C11,25.17,26.06010016694491,1.1160822346278123
p_O16_x_C11,O16,C11,25.17,26.302170283806344,1.3411585767062038
p_O16_x_C11,O16,C11,25.17,26.54424040066778,1.5706796885699328
p_O16_x_C11,O16,C11,25.17,26.786310517529216,1.7972706158688485
p_O16_x_C11,O16,C11,25.17,27.02838063439065,2.021559854725672
p_O16_x_C11,O16,C11,25.17,27.27045075125209,2.2449570307876736
p_O16_x_C11,O16,C11,25.17,27.512520868113523,2.4794347331226643
p_O16_x_C11,O16,C11,25.17,27.754590984974957,2.703187049037713
p_O16_x_C11,O16,C11,25.17,27.996661101836395,2.9306955520132325
p_O16_x_C11,O16,C11,25.17,28.23873121869783,3.1505726534464733
p_O16_x_C11,O16,C11,25.17,28.480801335559267,3.366567244617862
p_O16_x_C11,O16,C11,25.17,28.7228714524207,3.5758289208800713
p_O16_x_C11,O16,C11,25.17,28.964941569282136,3.786945678693357
p_O16_x_C11,O16,C11,25.17,29.207011686143577,3.993263229500259
p_O16_x_C11,O16,C11,25.17,29.449081803005008,4.199260947685809
p_O16_x_C11,O16,C11,25.17,29.69115191986645,4.408040980068268
p_O16_x_C11,O16,C11,25.17,29.93322203672788,4.626693652323112
p_O16_x_C11,O16,C11,25.17,30.17529215358931,4.8489653845839005
p_O16_x_C11,O16,C11,25.17,30.417362270450752,5.076393685903226
p_O16_x_C11,O16,C11,25.17,30.659432387312187,5.312792549578262
p_O16_x_C11,O16,C11,25.17,30.901502504173624,5.551095858045307
p_O16_x_C11,O16,C11,25.17,31.14357262103506,5.795878765353956
p_O16_x_C11,O16,C11,25.17,31.385642737896493,6.045672833914401
p_O16_x_C11,O16,C11,25.17,31.62771285475793,6.3108570853773
p_O16_x_C11,O16,C11,25.17,31.869782971619365,6.582045685659789
p_O16_x_C11,O16,C11,25.17,32.1118530884808,6.858105643902162
p_O16_x_C11,O16,C11,25.17,32.35392320534224,7.144151452603396
p_O16_x_C11,O16,C11,25.17,32.59599332220367,7.438280238856445
p_O16_x_C11,O16,C11,25.17,32.83806343906511,7.739619933945509
p_O16_x_C11,O16,C11,25.17,33.080133555926544,8.047752761358023
p_O16_x_C11,O16,C11,25.17,33.32220367278798,8.359482090671811
p_O16_x_C11,O16,C11,25.17,33.56427378964942,8.683560817095938
p_O16_x_C11,O16,C11,25.17,33.80634390651085,9.007643480659915
p_O16_x_C11,O16,C11,25.17,34.04841402337229,9.338195596624097
p_O16_x_C11,O16,C11,25.17,34.29048414023372,9.673629860553374
p_O16_x_C11,O16,C11,25.17,34.53255425709516,10.006551894315493
p_O16_x_C11,O16,C11,25.17,34.7746243739566,10.347152707988442
p_O16_x_C11,O16,C11,25.17,35.016694490818026,10.693589187442075
p_O16_x_C11,O16,C11,25.17,35.25876460767947,11.04909832210444
p_O16_x_C11,O16,C11,25.17,35.5008347245409,11.404775644859138
p_O16_x_C11,O16,C11,25.17,35.742904841402336,11.760427155033252
p_O16_x_C11,O16,C11,25.17,35.98497495826378,12.119735380860885
p_O16_x_C11,O16,C11,25.17,36.2270450751252,12.47849688858894
p_O16_x_C11,O16,C11,25.17,36.469115191986646,12.848141009467607
p_O16_x_C11,O16,C11,25.17,36.71118530884808,13.206663727682706
p_O16_x_C11,O16,C11,25.17,36.953255425709514,13.56940367106888
p_O16_x_C11,O16,C11,25.17,37.19532554257095,13.93682558656402
p_O16_x_C11,O16,C11,25.17,37.43739565943239,14.303896120135317
p_O16_x_C11,O16,C11,25.17,37.679465776293824,14.655439643612135
p_O16_x_C11,O16,C11,25.17,37.92153589315526,15.005998452960911
p_O16_x_C11,O16,C11,25.17,38.16360601001669,15.363629143877493
p_O16_x_C11,O16,C11,25.17,38.40567612687813,15.709891596827063
p_O16_x_C11,O16,C11,25.17,38.64774624373957,16.05014485780214
p_O16_x_C11,O16,C11,25.17,38.889816360601,16.369860217958188
p_O16_x_C11,O16,C11,25.17,39.13188647746244,16.679138260382675
p_O16_x_C11,O16,C11,25.17,39.37395659432387,16.977749066595884
p_O16_x_C11,O16,C11,25.17,39.616026711185306,17.26713796868677
p_O16_x_C11,O16,C11,25.17,39.85809682804675,17.55386222125473
p_O16_x_C11,O16,C11,25.17,40.10016694490818,17.833552250855533
p_O16_x_C11,O16,C11,25.17,40.342237061769616,18.10536298336115
p_O16_x_C11,O16,C11,25.17,40.58430717863105,18.36461287688605
p_O16_x_C11,O16,C11,25.17,40.826377295492485,18.59854108225285
p_O16_x_C11,O16,C11,25.17,41.068447412353926,18.826339821802243
p_O16_x_C11,O16,C11,25.17,41.31051752921536,19.04501558163544
p_O16_x_C11,O16,C11,25.17,41.552587646076795,19.25376055148838
p_O16_x_C11,O16,C11,25.17,41.79465776293823,19.448271957755058
p_O16_x_C11,O16,C11,25.17,42.03672787979966,19.630432588085675
p_O16_x_C11,O16,C11,25.17,42.278797996661105,19.80636344308788
p_O16_x_C11,O16,C11,25.17,42.52086811352254,19.97232956975202
p_O16_x_C11,O16,C11,25.17,42.76293823038397,20.12131297925284
p_O16_x_C11,O16,C11,25.17,43.00500834724541,20.25644385114027
p_O16_x_C11,O16,C11,25.17,43.24707846410684,20.382311072612097
p_O16_x_C11,O16,C11,25.17,43.48914858096828,20.48961200545467
p_O16_x_C11,O16,C11,25.17,43.73121869782972,20.584222547437765
p_O16_x_C11,O16,C11,25.17,43.97328881469115,20.6734601231137
p_O16_x_C11,O16,C11,25.17,44.215358931552586,20.742493817353612
p_O16_x_C11,O16,C11,25.17,44.45742904841402,20.801595658393644
p_O16_x_C11,O16,C11,25.17,44.69949916527546,20.861898508010555
p_O16_x_C11,O16,C11,25.17,44.941569282136896,20.914605069737114
p_O16_x_C11,O16,C11,25.17,45.18363939899833,20.957685405719587
p_O16_x_C11,O16,C11,25.17,45.425709515859765,20.99149961636857
p_O16_x_C11,O16,C11,25.17,45.6677796327212,21.01584918498436
p_O16_x_C11,O16,C11,25.17,45.90984974958264,21.0258874198187
p_O16_x_C11,O16,C11,25.17,46.151919866444075,21.03506709583995
p_O16_x_C11,O16,C11,25.17,46.39398998330551,21.037710085121553
p_O16_x_C11,O16,C11,25.17,46.636060100166944,21.032406946923775
p_O16_x_C11,O16,C11,25.17,46.87813021702838,21.022275300225225
p_O16_x_C11,O16,C11,25.17,47.12020033388982,21.00581289314146
p_O16_x_C11,O16,C11,25.17,47.362270450751254,20.98158969641102
p_O16_x_C11,O16,C11,25.17,47.60434056761269,20.954700799165437
p_O16_x_C11,O16,C11,25.17,47.84641068447412,20.92682878568177
p_O16_x_C11,O16,C11,25.17,48.08848080133556,20.89746394853057
p_O16_x_C11,O16,C11,25.17,48.330550918197,20.86639052018642
p_O16_x_C11,O16,C11,25.17,48.57262103505843,20.831797199586056
p_O16_x_C11,O16,C11,25.17,48.81469115191987,20.781037248970712
p_O16_x_C11,O16,C11,25.17,49.0567612687813,20.7351731469743
p_O16_x_C11,O16,C11,25.17,49.298831385642735,20.681302809288272
p_O16_x_C11,O16,C11,25.17,49.54090150250418,20.620442139527828
p_O16_x_C11,O16,C11,25.17,49.78297161936561,20.554188472839577
p_O16_x_C11,O16,C11,25.17,50.025041736227045,20.495190147823987
p_O16_x_C11,O16,C11,25.17,50.26711185308848,20.42280541343638
p_O16_x_C11,O16,C11,25.17,50.509181969949914,20.35186820409139
p_O16_x_C11,O16,C11,25.17,50.751252086811355,20.283594956864853
p_O16_x_C11,O16,C11,25.17,50.99332220367279,20.215020257192617
p_O16_x_C11,O16,C11,25.17,51.235392320534224,20.14825606179512
p_O16_x_C11,O16,C11,25.17,51.47746243739566,20.07920534291539
p_O16_x_C11,O16,C11,25.17,51.71953255425709,20.00387347562932
p_O16_x_C11,O16,C11,25.17,51.961602671118534,19.929526700183104
p_O16_x_C11,O16,C11,25.17,52.20367278797997,19.86406314448039
p_O16_x_C11,O16,C11,25.17,52.4457429048414,19.794623309986996
p_O16_x_C11,O16,C11,25.17,52.68781302170284,19.721079121432645
p_O16_x_C11,O16,C11,25.17,52.92988313856427,19.647983346670657
p_O16_x_C11,O16,C11,25.17,53.17195325542571,19.57508860397965
p_O16_x_C11,O16,C11,25.17,53.41402337228715,19.504511425389257
p_O16_x_C11,O16,C11,25.17,53.65609348914858,19.427531629568367
p_O16_x_C11,O16,C11,25.17,53.898163606010016,19.34769530919353
p_O16_x_C11,O16,C11,25.17,54.14023372287145,19.26794158660067
p_O16_x_C11,O16,C11,25.17,54.38230383973289,19.187782071395603
p_O16_x_C11,O16,C11,25.17,54.624373956594326,19.104659924463014
p_O16_x_C11,O16,C11,25.17,54.86644407345576,19.027081237575075
p_O16_x_C11,O16,C11,25.17,55.108514190317194,18.94992795253053
p_O16_x_C11,O16,C11,25.17,55.35058430717863,18.883916755825297
p_O16_x_C11,O16,C11,25.17,55.59265442404007,18.816711213103165
p_O16_x_C11,O16,C11,25.17,55.834724540901504,18.749946858820586
p_O16_x_C11,O16,C11,25.17,56.07679465776294,18.67101250010731
p_O16_x_C11,O16,C11,25.17,56.31886477462437,18.60266438019083
p_O16_x_C11,O16,C11,25.17,56.56093489148581,18.52499078332248
p_O16_x_C11,O16,C11,25.17,56.80300500834725,18.45416438675228
p_O16_x_C11,O16,C11,25.17,57.04507512520868,18.376175280954776
p_O16_x_C11,O16,C11,25.17,57.28714524207012,18.3059092950966
p_O16_x_C11,O16,C11,25.17,57.52921535893155,18.23503604225793
p_O16_x_C11,O16,C11,25.17,57.771285475792986,18.16536778970741
p_O16_x_C11,O16,C11,25.17,58.01335559265443,18.096484045717283
p_O16_x_C11,O16,C11,25.17,58.25542570951586,18.02639404060242
p_O16_x_C11,O16,C11,25.17,58.497495826377296,17.951255542337073
p_O16_x_C11,O16,C11,25.17,58.73956594323873,17.869974116063986
p_O16_x_C11,O16,C11,25.17,58.981636060100165,17.79456496925681
p_O16_x_C11,O16,C11,25.17,59.223706176961606,17.72793866851066
p_O16_x_C11,O16,C11,25.17,59.46577629382304,17.660763559119246
p_O16_x_C11,O16,C11,25.17,59.707846410684475,17.59133200240266
p_O16_x_C11,O16,C11,25.17,59.94991652754591,17.53187507631106
p_O16_x_C11,O16,C11,25.17,60.19198664440734,17.470242142655643
p_O16_x_C11,O16,C11,25.17,60.434056761268785,17.402227636818335
p_O16_x_C11,O16,C11,25.17,60.67612687813022,17.342449587311506
p_O16_x_C11,O16,C11,25.17,60.91819699499165,17.274532119355833
p_O16_x_C11,O16,C11,25.17,61.16026711185309,17.222318154228603
p_O16_x_C11,O16,C11,25.17,61.40233722871452,17.161473437944434
p_O16_x_C11,O16,C11,25.17,61.64440734557597,17.086220787447346
p_O16_x_C11,O16,C11,25.17,61.8864774624374,17.0141449407002
p_O16_x_C11,O16,C11,25.17,62.12854757929883,16.957595723997883
p_O16_x_C11,O16,C11,25.17,62.37061769616027,16.912045768644532
p_O16_x_C11,O16,C11,25.17,62.6126878130217,16.855311615308434
p_O16_x_C11,O16,C11,25.17,62.85475792988314,16.798566437845253
p_O16_x_C11,O16,C11,25.17,63.09682804674458,16.73836904972768
p_O16_x_C11,O16,C11,25.17,63.33889816360601,16.66956468338494
p_O16_x_C11,O16,C11,25.17,63.580968280467445,16.611653655865183
p_O16_x_C11,O16,C11,25.17,63.82303839732888,16.55598411351533
p_O16_x_C11,O16,C11,25.17,64.06510851419031,16.500533015427898
p_O16_x_C11,O16,C11,25.17,64.30717863105176,16.45465733293306
p_O16_x_C11,O16,C11,25.17,64.5492487479132,16.412779179812375
p_O16_x_C11,O16,C11,25.17,64.79131886477462,16.36296581806475
p_O16_x_C11,O16,C11,25.17,65.03338898163605,16.323473085905327
p_O16_x_C11,O16,C11,25.17,65.27545909849749,16.290205600883468
p_O16_x_C11,O16,C11,25.17,65.51752921535893,16.260669066546807
p_O16_x_C11,O16,C11,25.17,65.75959933222038,16.23913739407024
p_O16_x_C11,O16,C11,25.17,66.0016694490818,16.201964983111896
p_O16_x_C11,O16,C11,25.17,66.24373956594323,16.16667199667731
p_O16_x_C11,O16,C11,25.17,66.48580968280467,16.12986270964766
p_O16_x_C11,O16,C11,25.17,66.72787979966611,16.09658108129195
p_O16_x_C11,O16,C11,25.17,66.96994991652755,16.060398313725834
p_O16_x_C11,O16,C11,25.17,67.21202003338898,16.02952829042446
p_O16_x_C11,O16,C11,25.17,67.45409015025041,16.002337057578423
p_O16_x_C11,O16,C11,25.17,67.69616026711185,15.971230100098923
p_O16_x_C11,O16,C11,25.17,67.93823038397329,15.940777661080189
p_O16_x_C11,O16,C11,25.17,68.18030050083473,15.91818954626872
p_O16_x_C11,O16,C11,25.17,68.42237061769616,15.8886388704384
p_O16_x_C11,O16,C11,25.17,68.66444073455759,15.86872400564907
p_O16_x_C11,O16,C11,25.17,68.90651085141903,15.8494892473841
p_O16_x_C11,O16,C11,25.17,69.14858096828047,15.830986119492426
p_O16_x_C11,O16,C11,25.17,69.3906510851419,15.806626895116452
p_O16_x_C11,O16,C11,25.17,69.63272120200334,15.783746222597424
p_O16_x_C11,O16,C11,25.17,69.87479131886478,15.757435027321048
p_O16_x_C11,O16,C11,25.17,70.11686143572621,15.728074712005586
p_O16_x_C11,O16,C11,25.17,70.35893155258765,15.699048938920637
p_O16_x_C11,O16,C11,25.17,70.60100166944908,15.666938272200028
p_O16_x_C11,O16,C11,25.17,70.84307178631052,15.640325123519297
p_O16_x_C11,O16,C11,25.17,71.08514190317196,15.616027246846762
p_O16_x_C11,O16,C11,25.17,71.32721202003339,15.595455700918532
p_O16_x_C11,O16,C11,25.17,71.56928213689483,15.580308815741596
p_O16_x_C11,O16,C11,25.17,71.81135225375625,15.566504374157777
p_O16_x_C11,O16,C11,25.17,72.0534223706177,15.550956041547584
p_O16_x_C11,O16,C11,25.17,72.29549248747914,15.53849988101774
p_O16_x_C11,O16,C11,25.17,72.53756260434056,15.520956792259192
p_O16_x_C11,O16,C11,25.17,72.779632721202,15.498471195103134
p_O16_x_C11,O16,C11,25.17,73.02170283806343,15.480904886064272
p_O16_x_C11,O16,C11,25.17,73.26377295492487,15.453966493301008
p_O16_x_C11,O16,C11,25.17,73.50584307178632,15.432975495058358
p_O16_x_C11,O16,C11,25.17,73.74791318864774,15.41317651897047
p_O16_x_C11,O16,C11,25.17,73.98998330550918,15.392997757107976
p_O16_x_C11,O16,C11,25.17,74.23205342237061,15.37460045728938
p_O16_x_C11,O16,C11,25.17,74.47412353923205,15.36202676402024
p_O16_x_C11,O16,C11,25.17,74.7161936560935,15.348701613176289
p_O16_x_C11,O16,C11,25.17,74.95826377295492,15.332315956422754
p_O16_x_C11,O16,C11,25.17,75.20033388981636,15.31885707472075
p_O16_x_C11,O16,C11,25.17,75.44240400667779,15.3107521939091
p_O16_x_C11,O16,C11,25.17,75.68447412353923,15.298892419985634
p_O16_x_C11,O16,C11,25.17,75.92654424040067,15.275939528917933
p_O16_x_C11,O16,C11,25.17,76.1686143572621,15.25585994976489
p_O16_x_C11,O16,C11,25.17,76.41068447412354,15.246425425257224
p_O16_x_C11,O16,C11,25.17,76.65275459098497,15.236823065467991
p_O16_x_C11,O16,C11,25.17,76.89482470784641,15.214353342809744
p_O16_x_C11,O16,C11,25.17,77.13689482470785,15.19707758305576
p_O16_x_C11,O16,C11,25.17,77.37896494156928,15.185621381449511
p_O16_x_C11,O16,C11,25.17,77.62103505843072,15.162104105789776
p_O16_x_C11,O16,C11,25.17,77.86310517529215,15.138802780368597
p_O16_x_C11,O16,C11,25.17,78.10517529215359,15.118871255024096
p_O16_x_C11,O16,C11,25.17,78.34724540901503,15.103175438574326
