replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
170,0.0503034276303517,300.0,0.0,0.0,0.0,0.0,0.0,0.06454349692835294,0.6419760029986142,1.6915533477650837,3.344703266131434,9.386869457680838,19.95456591278783,31.400825271642017,37.469720516155995,38.40797447206958,37.796739570352,37.192625477887354,36.72916457113896,37.02715148737678,38.59960878415766,36.88301561330116,32.9937240014467,29.59549478979026,27.06017310122553,25.503313307835,24.302139176562132,22.627453512796027,20.778667280631048,19.214593991792682,18.070664703367534,17.270742285291863,16.71847538172593,16.195141159878894,15.649122845817388,15.135358427078922,14.703891736946034,14.352645857502294,14.06653652170128,13.823283156300645,13.600147578249793,13.371640689582078,13.097532423469545,12.737223040354895
171,0.11498462051023656,300.0,0.0,0.0,0.0,0.0,0.0,0.08011231250458976,0.7403116243824638,1.8680215433326055,3.573577923526424,9.49927110836807,19.552050362543454,30.872473942106545,37.70711682380543,38.94713694602568,37.8509744275023,36.98873096053451,36.94385043324684,37.238697600246674,38.59751242013547,37.09385944342721,33.158665703755105,29.13461585592717,25.94283865892835,23.98801785125326,22.994150210315556,22.04714266314196,20.822348443042188,19.384916714848348,17.876677212039034,16.633305615062426,15.799787772982693,15.283542761325874,14.8648316967887,14.484925799133471,14.136083299684046,13.82285781083826,13.549089113730894,13.306253369147349,13.0834489582084,12.869281366378518,12.64849189036159,12.405690193620222
172,0.13391399355299044,300.0,0.0,0.0,0.0,0.0,0.0,0.07513727509415033,0.7791416250353939,2.1037428773296174,4.232847340494888,12.071253599718448,25.58315282941944,40.0042870500053,47.74283222207666,48.86146733396884,47.71394822172506,46.54177457862954,45.959784588242364,47.318585888251455,50.363440773900294,47.611283780842335,41.944103936830366,37.59982757101171,34.52504549526927,32.07510636391499,29.9718361273918,27.56658759854423,25.26574671818187,23.820574573972173,22.860565995193046,21.65402969480059,20.381228464174075,19.547809886242856,18.997684385625192,18.58576262435083,18.234041963366415,17.91978943072596,17.6328927077583,17.36029833779169,17.088741192096073,16.78327216741202,16.324341198792624,15.58780874400343
173,0.07302811619776564,300.0,0.0,0.0,0.0,0.0,0.0,0.06178211862423437,0.6260915844852689,1.6677535017683336,3.3208095996321476,9.292833609640459,19.31270468134372,29.802062329622604,35.85712358861235,37.46875295403716,36.71050191272119,35.60097897568498,35.48649979101515,36.25283568870869,37.485477436648495,35.519963157987426,31.510353847324016,27.95826727627045,25.607986145318396,23.844964503614907,22.362715708683464,21.053913565334383,19.78330214693561,18.49363986950504,17.34565247330397,16.54615148446636,15.959662610524239,15.383360254905023,14.798734185519486,14.281488759138877,13.890528177496838,13.602370907222118,13.378833714102656,13.18797661360634,13.00057262663515,12.780213178020661,12.458879743718454,11.96902996479707
174,0.06350990633860339,300.0,0.0,0.0,0.0,0.0,0.0,0.0755591486346217,0.7321543578146902,1.8998452872468794,3.713448596436495,10.179506930735762,20.993681232260492,32.437607768250786,39.21156797853787,40.900047433791656,40.279777049501455,39.64541408197561,39.12526128275809,39.26038652470689,40.220485061348924,38.18785222435515,34.1668180361124,30.606410386704706,28.056453430510967,26.136914393444798,24.645573675532496,23.06167009817599,21.508489166988625,20.068911001144677,18.779260529319316,17.73317019097205,16.98001046285531,16.43548173693689,15.94654502320253,15.506043234563233,15.134969537055264,14.815948157171798,14.525552703991762,14.24734325517523,13.967263020281841,13.667447352545036,13.312932873503177,12.86847788999718
175,0.2581406208226281,300.0,0.0,0.0,0.0,0.0,0.0,0.1016626361201875,0.9466188932361197,2.399454519688599,4.608539242316327,12.327717847287053,25.044516847153478,38.26627498449248,46.1250649348243,48.45657710781532,47.82834648721027,46.77290314993913,46.71162499299655,47.32330689926724,47.900341362854384,45.12740057272168,40.31486780053312,35.42717901167205,31.574697514365926,29.345218074958186,28.061204405616863,26.43027101070392,24.721038998688776,23.315677645148217,21.991525305820232,20.496072368969557,19.394015470902325,18.962368401718273,18.71205167641023,18.468242255344194,18.18945213378677,17.860614478380427,17.476689981130715,17.044628009312714,16.573982820324247,16.074810862365297,15.560292783544902,15.043193475201077
176,0.0869490403806375,300.0,0.0,0.0,0.0,0.0,0.0,0.07580590145840696,0.7370965718658229,1.9164147844797923,3.7485812509003913,10.240988128802096,21.102515436369078,32.801217051903535,39.639422470709135,40.916065143000125,39.47355145697512,38.32897181603857,38.79410742833,39.54512718876955,40.923966195882024,38.95792314129837,34.86415778818128,31.122911109202306,28.04366445138475,25.997586061160003,24.534623777084853,22.846062975723108,21.320803439768884,20.06501589759193,18.689751366738548,17.36383966105328,16.519939126733618,16.018232347126467,15.596964561597717,15.224826094431199,14.916718967257994,14.646955488552916,14.387022975641433,14.129895073424473,13.873713332677674,13.624253769379232,13.416763695851307,13.29189178150599
177,0.23668306912214368,300.0,0.0,0.0,0.0,0.0,0.0,0.05858914920122982,0.6311005651438695,1.7425425666106216,3.5644573168606777,10.386978355422535,22.28772101161163,35.26624410540859,42.56625852585966,43.961135810873024,43.522868866000266,43.11193140743992,42.572526408741176,42.372745400359015,43.39210973200641,41.69807634323683,37.627113726386405,34.0746984507638,31.49717040461653,29.623940829243324,27.886068272323428,25.858359337267373,23.800886454987992,22.010992363293457,20.406027965831125,19.217737158471603,18.507022681647303,17.80588663395562,17.07177517784564,16.407839976983343,15.883060301675144,15.46920434782027,15.125986578319807,14.839394489099776,14.602189524095877,14.426304067630879,14.397229847397632,14.621617428966012
178,0.09199999294825112,300.0,0.0,0.0,0.0,0.0,0.0,0.07343416632889303,0.7281372395906176,1.9151520384455003,3.782142720955637,10.549452609560081,21.946716829336307,33.739229156353986,40.37438812298018,41.826482628646914,41.114483063260366,40.44999236420923,40.2843080146106,40.37868461558569,41.22216146088028,39.31705352564099,35.53523854545472,31.97210698578928,29.1871210514235,27.416465005004667,25.78325087158773,23.491332135887898,21.393809754670706,19.84519593296272,18.753224869650012,18.07265426117188,17.493303984780567,16.781427000433936,16.08404260653847,15.503257435337394,15.081143680933213,14.784300029789637,14.568803910790075,14.404157164725575,14.264098319600336,14.117703847047906,13.912528070517922,13.594065189442574
179,0.27913686173895336,300.0,0.0,0.0,0.0,0.0,0.0,0.07225795778285377,0.7291178087485451,1.937287545450063,3.8495210957915242,10.718846967592858,22.193228985818138,34.335468824112155,41.898447259251476,44.37796062920737,43.96854905704301,43.097248980762636,42.60108514810086,42.69999162987767,43.88469033226024,42.325788275683514,38.54054645431775,34.88536236299813,32.21148802789465,30.32671002413903,28.48694714275488,26.433882242278052,24.595991861229376,22.875167879867835,21.090283167632908,19.441882837760406,18.264135783425893,17.549291012532517,16.993676949459314,16.578831511145292,16.343598604728314,16.223788215498615,16.142397439776943,16.057574564199385,15.936426418727246,15.73786522235876,15.387527352294205,14.812458373396483
180,0.19957248254873186,300.0,0.0,0.0,0.0,0.0,0.0,0.0629595785849505,0.6103340085827114,1.5840351204359848,3.094855936165107,8.458090701701634,17.496015252436834,27.273435034402162,32.71444712788618,33.45717771099363,32.89860469631917,32.553165773605976,31.90632894345794,31.991158393368885,32.91935373394085,31.45559648211306,28.630207701622616,26.160701970497787,24.370310651056336,22.881255110442012,21.345551321963264,19.535508545024854,17.930872626083485,16.55812636324985,15.232134733195787,14.159092650014154,13.65534267400057,13.478943838083309,13.292739151044907,13.056559753021029,12.799454368338157,12.527672591380046,12.241936280731029,11.943169651596634,11.632305165099389,11.302403318511319,10.917156967050943,10.438862953774288
181,0.21345391002278682,300.0,0.0,0.0,0.0,0.0,0.0,0.08604246595390962,0.8203449299407226,2.1082495081752874,4.085181685496213,10.924522133719934,22.040878596488998,33.78250763135436,40.69312225718105,42.3539973093213,41.53749276231557,40.45169718975029,40.1130403728667,40.665957313450065,42.060830830195975,39.93194021025745,35.75877709708038,31.940252212718285,29.18134948228251,27.84412635665359,26.902541382522443,24.968167992362126,22.618735354599547,20.816462715663405,19.61216602577267,18.482701826560568,17.54682073952154,17.152714932494504,16.959426870027453,16.794401339243247,16.59085385028724,16.335373853787527,16.027459715866108,15.665107629810151,15.246650426693686,14.75905581871783,14.144711491346635,13.348170764180617
182,0.11199895632153693,300.0,0.0,0.0,0.0,0.0,0.0,0.046108213318284755,0.4856160108428841,1.3232105412130495,2.6798861090838133,7.6946421193592744,16.31170225266219,25.465803928182897,30.295778979692372,30.959609361712456,30.45774616174457,29.98845953071907,29.55497478806543,29.97008701407043,31.140534996288352,29.746978243787947,26.773889681381547,24.20916389920631,22.01683745718546,20.20779403186241,18.900801311165306,17.63287249471415,16.392455713476863,15.367997014945882,14.540453679848717,14.036597920877716,13.727127235960563,13.210741181163774,12.591010831706122,12.012390238115211,11.55540216079729,11.210572716127011,10.950951340738095,10.749562080851966,10.581197032081104,10.420906145599671,10.239096181915311,10.006780411939888
183,0.13963068149630675,300.0,0.0,0.0,0.0,0.0,0.0,0.057626413661687394,0.6088282607826198,1.6620218593330227,3.369407161957549,9.591526068869449,19.802222678360632,30.33946823117037,36.32319540731195,37.50382332375985,36.56863006375298,35.571285940237615,35.436586840876856,35.961448702604415,37.3778644658543,35.25363275148593,30.86173477522018,27.08416196241387,24.78818630941264,23.622626047783342,22.604514999825362,20.946653867266004,19.040493460747832,17.480657289397286,16.440260832594895,15.798091172831823,15.18453912366456,14.52078636292189,13.914643562448873,13.437692922138211,13.119868118252139,12.907980913257934,12.74083503052031,12.586812162155745,12.422142290824853,12.211383681617066,11.871842754343538,11.321258208438113
184,0.13983000457507652,300.0,0.0,0.0,0.0,0.0,0.0,0.04223138634609706,0.4776278421818658,1.357042401366989,2.8333252674418405,8.41352512127189,17.975151407675046,28.199353960477055,33.55000330519303,33.963724541272235,33.144374779734704,32.837452893241604,32.676525990995984,32.84641189260203,33.71797064982725,32.22778342393871,28.877578915568755,25.84629734332425,23.594740606546676,22.038888904939643,20.683397587836087,19.021786402874977,17.483731707703623,16.280843318588637,15.217656746690718,14.345050308313004,13.954487275326175,13.77164566589108,13.50053077004833,13.157374077994728,12.81590912176263,12.501108666490856,12.220942577885522,11.965870247763094,11.7229665126837,11.479853923128426,11.223585332085452,10.94200332422429
185,0.48721478261997736,10.0,0.0,0.0,0.0,0.0,0.0,0.1832103331460296,1.1910265634126405,2.4393458977450826,3.9938423505320904,9.817285093631254,23.75313336229762,35.35499110761564,40.306512896842236,43.14507025181612,44.677324521810064,42.34118547121606,42.05101872319138,41.75826536646588,50.103704244738,45.64247957454206,37.71044789418375,36.422342484742686,33.36483899530745,30.32281240039239,29.630251397128443,27.169863842957934,24.12678323307915,22.58098961407494,21.314861896967596,20.15872693449845,19.339284193525035,18.875641778151522,17.928890926010116,17.039226616158487,16.79192214470543,16.774768470028476,16.50596997754268,16.085420094611926,15.744171009690788,15.59429539017616,15.343985181969794,14.627809865260998
186,0.15819271094114376,300.0,0.0,0.0,0.0,0.0,0.0,0.07776247047328921,0.6867056970933081,1.687307924810841,3.1680356965485914,8.27684460353487,17.010368922840584,27.040938471361958,33.189908452890315,34.15098203001118,33.00533005785476,32.40504159234978,32.6982312431136,33.18395291260556,34.49286984858899,32.95558249635635,29.253592612949376,25.98645589185652,24.042302036994872,22.796724924497624,21.42642696824396,19.62399086129287,17.977181599142018,16.783400463899223,15.990914429949667,15.383589919234824,14.799851072626314,14.222248698780996,13.613930427703988,13.064398213452106,12.659389264420332,12.380264576542977,12.18869313826416,12.048505078045286,11.925434738645032,11.784161497665137,11.580985682665302,11.273451105158568
187,0.0770773761733715,300.0,0.0,0.0,0.0,0.0,0.0,0.07561516332513851,0.7152049343171449,1.829663749610908,3.5386980536074484,9.588643625215965,19.83204193902098,30.71021208600565,36.6933166070941,37.74839433812703,36.89933572730125,36.079687466963065,35.89396312784181,36.25615390078035,37.5520345981572,35.77749410348062,32.029690822960205,28.60463964942887,25.86584141038271,23.95679332309672,22.470424062917882,20.866629348608804,19.374872695630433,18.20092049385598,17.215760537507993,16.19806386949482,15.293614034775313,14.74383041861989,14.333709414488954,13.995413002677774,13.726542162399626,13.515197598602304,13.346674719241236,13.201574271528013,13.059963352780509,12.904926623170446,12.729190537703465,12.52809972063534
188,0.06490005097776455,300.0,0.0,0.0,0.0,0.0,0.0,0.04583872929214361,0.4789489004174193,1.299001882223436,2.6217356385490587,7.465500237450448,15.655350041145184,24.366866427183762,29.285075265698197,30.21654548652774,29.57813159202092,28.96418009699153,28.76054538578127,28.824698385919937,29.600118087395167,28.513263768910303,25.736749629867482,23.102168142888974,21.198703954503284,19.777014567968365,18.58880869412119,17.29423769058564,15.980510791351605,14.808284403607013,13.869885562307728,13.262840499352125,12.891760896549952,12.57190987812822,12.190644625686684,11.795927883528892,11.45068036796397,11.158657106308723,10.909290727878039,10.687725463575312,10.47899848458789,10.268587542462162,10.040553095232585,9.779808564629969
189,0.13205085948811468,300.0,0.0,0.0,0.0,0.0,0.0,0.04199065725815191,0.4478595352104504,1.2295974474233697,2.5078557618009008,7.344420314811644,15.878389680096904,25.292046148843045,30.593332419378715,31.442661900191393,30.777664384159035,30.241606017367943,29.853774703027984,29.948721466602247,31.215820993416333,29.66128070711424,26.31844333141965,23.26978399358567,20.892786478392658,19.5220035340717,18.63888256495499,17.43162721580921,16.070696066726743,15.048105008534028,14.24362524675283,13.398217067290927,12.76254622469861,12.340768428848254,11.889057974955,11.448869176705074,11.112228511410175,10.883016765142262,10.744167437628004,10.66831660264513,10.626848250104858,10.58745369882277,10.500037991762337,10.312040380482129
190,0.396420449287384,30.0,0.0,0.0,0.0,0.0,0.0,0.05726708305657249,0.5377749884898737,1.3693460026090372,2.6440792429467344,7.613074269286141,17.717657313920103,27.735064517814465,33.272620035084586,34.2602642123907,32.836391460136994,32.29826745434356,32.6738384271879,32.409775956699846,36.92553857316726,32.801918767663444,28.042301385339872,26.06642460856197,23.599546600015213,22.358380908404037,22.236921610507203,20.99907932802309,18.98518294288222,17.101244998102803,16.05827443844066,15.69177101017484,14.918648169239079,13.858982765982581,13.173036397882074,12.904269987565522,12.935687370019037,13.041293529684326,13.007175405113996,12.801245011386747,12.442446237775474,11.977150537654827,11.53842857908834,11.263410023797002
