replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
167,0.16237661778794427,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3959846985218187,7.612260293296352,12.577178101469237,20.97681767264071,33.80035555323516,47.93451102459366,61.820540776002936,82.0173008176124,88.49269669884268,86.49002118241353,85.10593316771781,84.44952547022018,83.04894836208783,75.9407899683514,74.9809366547353,72.5066559550209,67.36036581782497,62.80171272489009,63.84509158820687,60.80361037795926,58.61197999762602,57.72979390897802,56.89995560423103,55.37886202569679,53.61111396907187,52.15071018618622,51.03720472248146,50.19781416349659,49.51656126382408,48.68358998342052,47.361759835871595
168,0.17115951140166144,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345655025208813,7.481394434342522,12.74858999026331,20.570932183410758,33.11816233598407,47.69028959871577,62.1293198048282,81.87769247148057,87.68130359296256,86.08795110503462,84.95343322640333,84.43420963673864,82.63038107788498,76.58340543020827,73.53418229952702,71.07676450438929,68.48684422229972,64.00798308148833,63.454730112448296,61.859572035507874,60.51414067472703,58.74702331885845,56.74595881771362,55.04394953998569,53.64209598116331,52.43738039518565,51.374449281314874,50.411587723080906,49.58255179495515,49.20693583158181,49.67525540325241
169,0.2925465652720081,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8611408679761972,7.518856863561938,11.500885456841287,20.063491560641353,31.683493030164406,45.76356939946306,59.94750166453947,78.16137291375213,84.3584878797097,82.8828092016182,81.61709333968291,80.93655434575881,79.48677978036717,72.4897305303525,69.73767763193287,64.10140745941779,68.14067187636913,57.55779168722853,62.43484321625067,59.580561939412306,58.610172101951555,56.60733959157202,54.01023054379394,52.87192840848963,52.141463495256225,50.576077196374506,48.71135408115565,47.42249747451255,47.190760524434324,47.26351969375352,46.59877798445335
170,0.08177048935205898,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4359617508737779,8.118530083152885,13.447314333784801,21.771197689259413,35.26568754886311,50.35129802913784,65.23988708921367,86.27663261142187,92.51794420520503,91.10103816817723,89.07035578615718,88.31761707144496,86.44566090519159,80.21346517291774,77.35362125589393,75.14405068841685,72.68321954390586,66.0988879014951,65.16804477163302,64.13640543498056,62.48026804824675,61.450718494269374,60.443491873755505,58.75201103219541,56.7762430937544,55.0291120884527,53.59026360634237,52.4410839944833,51.58671556985173,51.11424292042324,51.13354983053354
171,0.17701212459809532,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3738474049395129,7.430982482294482,12.163896037596468,20.055775487284695,32.70962907957438,46.49487387858726,60.20227632398849,79.16847432183305,84.78798810279888,84.16047147932116,82.58262312469584,81.84849228935582,80.23054963351161,74.43151447157466,71.49384199684155,70.8042725413133,65.68835700872613,61.18365339220657,61.41573001549784,59.21771664736535,56.249867068721905,54.85245221667214,54.22816512450053,53.315005415707034,52.22682338375715,51.23953224370065,50.206827130290726,48.89602263339891,47.36673960807395,46.71228725102103,48.26645988237267
172,0.17171950613451772,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4100466434420533,8.121632533488945,13.572304591584963,21.987027370377287,35.547213800334035,51.708165165150035,66.00945813852485,87.4238812265955,94.14242914069145,93.10580168980286,90.36384795577749,90.18671389634625,88.27657881399587,81.6879218057728,78.64754976297996,75.42131599227294,70.51943903736522,67.09662673285254,66.37764540327181,65.95941170733059,64.41126198300731,62.44946276056811,60.6338018003737,59.20764308702303,57.91850183704781,56.491839694388595,54.956816992386116,53.40792636022479,51.997036543925745,51.12525134280502,51.24277858143068
173,0.13111793205012487,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4903997880946684,8.177246441249764,13.391272247042245,21.672679909001182,34.91005593474931,50.66546745317078,65.34655644004414,86.5119403340419,92.76138755998838,91.60866470369025,89.18980763277135,88.4945964115066,87.0662563683339,80.19037616403531,77.26499502329332,73.73947428720058,69.74132133976589,66.59320206511268,65.36574095543094,62.74403537215938,61.404230684773474,60.79153976924188,60.05708690213644,58.80116297664116,57.296356421897464,55.882451467808046,54.603260198975875,53.433572218082126,52.34068246269822,51.258311897542924,50.11640097247194
174,0.19122808244190992,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1931474709515466,7.194797860690705,12.217858725600308,19.540926806408823,31.00468244660841,45.44736760206073,59.20267859056586,77.55564463054742,82.66554900611224,82.23053575435546,80.35912668038203,79.65033228991054,78.3795416641217,71.89420116953505,69.93958804109255,66.3762273719309,62.67906184811742,59.31370509303328,58.64079185466964,57.70193921137691,57.43171306337437,56.69851071857265,55.462966194335344,54.10438550959672,52.57924877452069,50.812519728846674,48.960122493362604,47.21130961991013,45.819241729204165,45.366104504157256,46.54059195392548
175,0.13171228130064436,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3194647947752218,7.366116752305683,12.08861998031443,19.4912962925677,32.114521182746586,45.42075045926277,58.951634580630525,78.07681230759452,83.53361200619322,82.28356767007564,81.03253057346438,79.73672129642517,78.88409215378161,71.98046681099417,70.83652449225379,67.0603945256839,63.95933546802341,58.3336562876335,59.47216144084054,57.22036485218393,54.701903494872695,54.181813260665415,54.17489828583205,53.141537707401966,51.46470907591151,49.84122697764233,48.45849905706481,47.37841901086971,46.63110456802632,46.135815742535975,45.791009811954744
176,0.1495088044826429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6887630619714846,7.850177296102194,12.385663732203927,21.455979650759375,33.47441919823765,47.95099221062282,62.91626499771004,82.66209032938416,87.99568473844104,87.63388459535737,85.66208478864233,84.4944104195245,83.2185176552473,76.6166000301369,74.31798368874985,71.87968956772448,69.94552795727797,62.14116985461337,65.38797733438842,62.1275009697834,58.95663381672114,58.32121335380231,58.13795778350298,56.69388795729716,54.66657197173983,53.013602969918786,51.782008472895704,50.822646986608255,49.95595877716614,48.83896884300147,47.11920679245499
177,0.23028760487559644,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9825276021522824,7.43333382132111,11.250704074600748,20.389037292595894,31.023911990525555,45.21867734264099,58.18842603296468,77.40801932392696,81.95594392482359,82.24459237878284,79.79448038206519,79.24362190973669,77.85406279824171,71.31838391948628,68.14459076739864,63.66874968472791,64.96889051243231,58.093058635647154,61.95569304199599,58.60888399791807,54.924619273515084,54.40011894244501,54.525350130715395,53.022962607094634,50.96760295546918,49.698818587178195,48.88036776762456,47.83375326293979,46.27945725002712,45.292167965262195,46.20988960913171
178,0.257589642461896,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0944265623766747,7.347488429389113,12.760353368676906,19.733763190472843,33.40090314939193,47.00920434163959,61.10032326943436,79.73221645107513,85.1564982678233,85.00922421517913,82.33609047035958,82.18385003614462,81.1366820638925,74.2583476843495,72.78628767008534,69.13597999096305,68.60542393813199,58.22552605882918,61.06543962846238,59.8432587925169,60.074308993114876,58.431745586126,55.51523146085752,53.494796122009845,52.252267970120656,51.28656469114414,50.42201894086637,49.563804226344125,48.67888322129122,47.956228545000506,47.628885880322144
179,0.22800132430488249,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4921369974801377,7.56732561309196,12.178856719027518,20.31505537432419,32.268270697089605,46.3330889797457,60.66095229398283,79.4977259347095,84.72975746713053,83.55223295838488,81.9999703411611,81.1426467986789,80.1865474665647,73.36850417280355,70.8514545535645,66.3375905394072,65.49674682254222,60.50269552220049,65.02732809279563,56.79085514004234,55.79194858927755,56.57164616899144,55.86758285186849,53.7791199917323,51.54929071567605,50.20673958688076,49.450652042045725,48.71694196735148,47.681626580829914,46.8400725505992,46.854484159376746
180,0.24490530093467966,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2866880387140223,7.438688503302807,12.498026228464035,20.428941285737874,32.9074250087209,47.37539781900629,61.33766083750724,81.07066556070744,85.30676436311768,85.97532891826533,83.23019398586608,83.19098589840772,81.40641861837783,74.37289710286535,73.32726304025691,71.52111210877594,66.97005384427204,62.43453420545454,63.30189061501541,62.96476572600514,60.2745484310317,58.08506178243089,56.26428642674802,54.188957421296564,52.37714231706016,51.34292033338918,50.78944991267843,50.25573263586545,49.47731105842945,48.891970495540434,49.09172604146856
181,0.17110337804458373,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3246054541295371,7.471234217150587,12.468439449867896,20.56078069846563,33.10465075215961,47.675421590159765,61.72028618059486,81.26116357605123,86.20200242778743,85.09663586761548,83.6836401720644,82.60253169255076,81.15379543335692,75.14056713282477,73.55462397274488,69.51452954142911,64.98369576920628,62.32284272615808,61.67821647959498,60.29253265588868,59.08660953851497,58.12499016854729,56.952531135788405,55.30318317232857,53.55637251884804,52.1030355621334,50.91950539166222,49.894372333393385,48.89444776682174,47.67475592848943,45.98726946116622
182,0.3002495734337017,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6453506394457047,7.880770501794463,12.09507300259161,21.464313524675553,32.318381755464905,47.40903921401241,61.808030448199325,81.16447863977177,87.00029448843419,86.64778103789429,84.23397847266988,84.30491940226108,82.18506224776175,75.71413050378244,73.92945813125853,70.24925186064843,71.60222672115759,60.22776954221141,67.43706556909315,59.018682607980544,58.81701656334826,58.62229734226698,56.65171523641205,55.41237228325524,54.42089658750804,52.85436645113244,51.11743273994279,49.848149132546844,49.35052113923381,48.83064264107778,47.2715593196259
183,0.21674516591495566,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2798952674279915,7.521130962189221,12.519324937992883,19.76177131829096,32.32186009331045,46.37686503528249,60.702154297860176,79.88275349050946,85.45426286917832,84.9101495110327,82.38716489778247,82.17819223682123,80.57956934745377,74.72254114136727,72.91644761611936,72.93801675003958,66.73419606662361,59.307308943888955,58.47583655795382,59.581146442225915,58.43067743542079,57.19367663391822,56.097883364430736,54.647443506324436,52.92172326513997,51.11878925983758,49.395847682903984,47.885046954421895,46.78447144420763,46.60482064983977,47.971156549414424
184,0.1310563549700355,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4549586182488816,7.678752985111685,12.406903236269882,20.340470915965454,33.25286467780552,46.983089860784595,61.38652247133241,80.88900508549779,86.86533698363102,85.8337272060194,84.21806071949295,83.14477736309146,82.03864995712685,75.2949607304367,73.75240996260062,73.28588316511131,66.30616537475987,62.52578462353438,63.20425608841247,61.322436699722346,60.38718034297054,58.69757928178625,56.62113975985312,55.15312091838788,53.76978068422586,51.897437541318226,49.952471515185074,48.51838571940454,48.01205706142023,48.43366618593788,49.725461818461916
185,0.20327504269970748,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3008661963422499,7.806230334830367,13.275562412401484,21.47270298149431,34.37795287149014,50.12319558222508,64.41019774395,84.32284010786962,91.07189728506285,90.35946657843016,88.07643759608919,87.04310485595411,85.097252589391,79.07928480153583,76.84178841382861,75.66978894029678,71.90191832108702,66.6152605572278,65.48528082137322,64.5520171233355,62.6345222281546,61.05009999375598,59.7171784920195,58.26491647575436,56.784092520922215,55.434868901435024,54.26130704891515,53.27891881236065,52.469593949306145,51.68702376875117,50.76155723139526
186,0.2257978762843497,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35820997504108,7.939779196753113,13.16867288724359,20.832175248216412,34.5603829678332,48.69725899275589,63.70096370288807,84.01286823715363,90.96058377121521,89.12353644857087,86.88365683484867,86.25759783654885,84.85147234872845,78.15884050541086,75.0878513874505,71.06533379179085,69.11915323859957,61.17265358447745,66.4979340409183,60.341869249065574,58.47533881420989,58.508520909115965,57.67940067669146,55.61159348556231,53.42022076189474,52.110146960924936,51.37594623632376,50.64943428558605,49.6752770639926,49.30791137020191,50.67363960448315
187,0.1844034098667622,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278076470940241,7.470427167932722,12.508682323449163,20.15634475300382,32.931437733578505,46.97547126295283,61.58115130053751,80.93741063531307,86.75460833887149,85.70972022442166,83.40596422917804,83.162666637112,81.63614104768693,74.69768878795044,74.16985928335879,71.49280876526417,67.92007940672642,61.6469017262979,61.870209443544695,60.90181915795608,57.93998718248364,55.90320430452129,54.57104964495006,53.181661957670464,51.766369448562735,50.48237131439515,49.29487892270688,48.128713360384616,47.0990310541513,47.041840245331414,49.02037116933613
188,0.2190089400313797,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2519081594496173,7.398288140754681,12.378744666805535,19.656248075177356,32.063896199976746,46.17126562045751,59.69009389752256,78.21716672086458,84.41765048147802,83.24502980988903,80.67952917606561,81.29985489292243,78.78929780782202,73.3272044867239,69.90453833538717,68.92951014473458,62.91473733307117,58.69838338016725,59.049934847696065,58.48719329587753,57.961305422933336,55.632663931193996,52.750307296961026,50.95703344144497,49.86970292764792,48.8718555706971,47.984487003890685,47.371022967630175,47.05463590097137,46.529240333824475,45.18549202753589
189,0.20904941695738624,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6460807502909263,8.094041863068043,12.871830913918478,21.58387747514941,34.45463708653637,49.532732279199514,64.04044953068288,84.91429391474685,91.7128881181814,89.90837277760123,88.3249693142149,87.41399796879787,86.06956733649083,79.2718557607969,76.4243436375565,73.34046438974859,73.50630822197748,66.37277388271798,66.07064188675031,64.84832105781253,63.00466605227932,61.92390992917754,60.82980707827134,58.94132455569228,56.67566558087017,54.61000370216327,53.00609785060933,52.04101920482972,51.7856535815135,51.89995843096319,51.94684940415093
190,0.13496779877833526,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3806062605748797,7.610644569579256,12.518408500815257,20.390695164336673,32.83032241457705,47.435555535971105,61.22850229638794,80.62761909786792,87.05120611900949,85.93061563992444,83.22338884395883,82.45015630342303,81.00514998526954,74.5378359733153,73.61170317585548,70.6289450107683,66.23398975611939,62.54043262240576,62.63887251850294,60.54691868688572,58.14228677067371,57.65711752045659,57.53866195164792,56.07043115404748,54.00216669331005,52.338698800788045,51.03705700221174,49.83480574092982,48.6205521196777,47.78670575546484,47.82754212579161
191,0.27912314995680404,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6282084578105416,7.953716376509364,12.68807762727095,21.55939537832886,34.14492628279677,49.32421184489989,63.33711717589059,83.67845043250558,89.07746664267356,89.4562783638617,87.13941587015631,86.72254188889632,84.73586500801956,78.13352857478016,75.60781559093884,75.37794911944415,69.63564415925538,65.4749382635507,69.38060899343954,63.62883896559674,60.44520760861802,59.94560595558352,59.45017781827978,57.580247418309725,55.43225468779186,54.17731004956741,53.44981021612846,52.56903752113483,51.22376537376293,50.393469019150494,51.32921944745347
192,0.18302371839808876,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4158876522872548,7.289351578770912,11.804140684653259,19.692858330446207,31.04310137954914,44.9612900629484,58.27649598850463,77.67352999337966,82.5471218091239,82.35188523823462,80.13335893483043,79.56084570718953,78.20593435623138,71.52398344491749,69.75824284032136,64.26773392278902,63.58637925275674,58.974847504696186,57.97500441283341,59.8341126560403,56.62625469732489,54.74036780478613,54.02958950960261,52.47893944306585,50.58889608468926,49.155241954954725,48.05561137613784,46.97974694495797,45.87773424929815,45.62110940789095,47.331629107239586
193,0.19191174022936758,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3172425259775533,7.38657860080853,12.224220196642467,19.899840314075004,32.22392808441276,46.03090873483354,60.059118601368176,78.9308678838825,85.04267273015998,83.56514826012878,81.00428044638976,80.51771361603792,79.67889150617471,73.37722168929737,71.43246758964553,70.675558007453,65.82644016201473,59.76084588180225,63.18274644707762,60.08343385251489,58.191775445669194,56.512301097601636,54.65713850478917,53.27669260153964,52.23459728674231,51.27289123201817,50.31259329099993,49.31903589747898,48.38146864457057,48.06356956785263,49.05247120246497
194,0.3225114483517124,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2417431597499884,7.1074428230388165,11.9020640926082,19.382083050644525,30.943770528124965,44.70658752155351,57.880204568212605,76.50150444578098,81.20827861202959,81.27251112176954,79.78872310150633,77.49055612790961,76.88102448034908,70.54392249627348,70.54224759509364,67.69133767991411,63.613798817531524,57.79948119142134,58.05716015723649,56.3574681361081,56.31709812933275,55.97470299872817,54.58463137591129,52.531727613845916,50.50304347741708,49.02826990855038,48.02375034222825,47.28558241971485,46.71140850067325,46.53892503760685,47.0937987790641
