replica_id,distance_D,smoothing_lambda,sigma_5_MeV_mb,sigma_5.5_MeV_mb,sigma_6_MeV_mb,sigma_7_MeV_mb,sigma_8_MeV_mb,sigma_9_MeV_mb,sigma_10_MeV_mb,sigma_11_MeV_mb,sigma_12_MeV_mb,sigma_14_MeV_mb,sigma_16_MeV_mb,sigma_18_MeV_mb,sigma_20_MeV_mb,sigma_22_MeV_mb,sigma_24_MeV_mb,sigma_26_MeV_mb,sigma_28_MeV_mb,sigma_30_MeV_mb,sigma_35_MeV_mb,sigma_40_MeV_mb,sigma_45_MeV_mb,sigma_50_MeV_mb,sigma_55_MeV_mb,sigma_60_MeV_mb,sigma_65_MeV_mb,sigma_70_MeV_mb,sigma_75_MeV_mb,sigma_80_MeV_mb,sigma_85_MeV_mb,sigma_90_MeV_mb,sigma_95_MeV_mb,sigma_100_MeV_mb,sigma_105_MeV_mb,sigma_110_MeV_mb,sigma_115_MeV_mb,sigma_120_MeV_mb,sigma_125_MeV_mb,sigma_130_MeV_mb,sigma_135_MeV_mb,sigma_140_MeV_mb,sigma_145_MeV_mb,sigma_150_MeV_mb
177,0.029656437026674472,300.0,0.0,0.0,0.015737059590993068,2.4920840697821642,23.336243574855178,24.440069812381513,23.53045572478509,34.64379117282551,39.74861080082463,34.1290152308787,23.2564408309652,15.827413092787028,11.702843074912943,9.334675330186409,3.2038507412137625,2.0518560173437135,1.5153902819493257,1.429056716112078,1.8449020894368664,2.8185193080458,4.228191213443667,5.510576173435242,6.093171398550976,6.097113391169773,5.959552950861364,5.9125928334517015,5.869631641117173,5.852237145774903,5.914702376683215,6.006305199573232,6.0602583982306575,6.0661136251595655,5.990429045861353,5.871377661027628,5.758024973896747,5.663182589380559,5.588310734346128,5.525206509822025,5.463683704380305,5.388920954036669,5.267135903828194,5.063734085842763
178,0.07742911807496737,30.0,0.0,0.0,0.015442083957272118,2.4786438086306366,22.794012731750783,23.381433523324354,22.441184561114213,33.32213901628793,38.680679503889486,33.45888528510141,22.60195109247016,15.280899110384826,11.368000732790618,9.268131085328301,3.8147214420452205,2.062095986721393,1.2252801364510273,1.1449845802588041,1.7281920635754826,2.9430376244339667,4.308486148095837,5.313410861211121,5.7476509755248015,5.883675345284249,5.968047906631434,5.832332013549001,5.533444112287939,5.753249416992187,6.156001310001844,6.002844475235984,5.72238675738971,5.774350325323004,5.780763857914556,5.685303992732258,5.5611698249323736,5.431502482933086,5.307161185647962,5.201285106310822,5.12681376249023,5.096707746459919,5.126280453786645,5.233423428705745
179,0.05463224278609941,300.0,0.0,0.0,0.013390577802887922,2.1887255364328935,20.124806256834148,20.768162916235894,20.322339047901586,30.83244675859166,36.110314304209275,31.932997759041285,22.08899500651592,15.000929439969621,10.693772682628811,7.890324305608584,3.3088977931714596,2.189224310361258,1.6518521397767587,1.6000003915248333,2.1381101005433565,3.1787630810100302,4.467810760187181,5.522191575489535,6.128534057769675,6.410314573384785,6.433993563229883,6.2927397086096954,6.102536876106843,6.032450778519833,6.088075662534342,6.1874667623337345,6.261299785143173,6.263726188121231,6.181305505253748,6.054816242104911,5.929195521890583,5.822887179847204,5.743420721128092,5.682572073619664,5.628770850301317,5.567358262988162,5.470374230651112,5.308891258337078
180,0.047481311036841736,300.0,0.0,0.0,0.014837578775879217,2.5048592657709428,23.799802267399514,24.84910484476071,23.781441504168104,35.01376287764241,40.403934356392334,34.95414912815069,24.252092612447417,16.57513875882714,11.99151092716598,9.289054767578026,3.0600675585560975,1.9354702251750766,1.4108943819456943,1.331049333832213,1.7441546539263164,2.694689132599846,4.049293094265003,5.194025342790621,5.690872935793888,5.853278919706742,5.9258737133055535,5.9105047608020875,5.834490158268101,5.848328573158595,5.948645719440299,5.979765415579627,5.9186036852565165,5.86227646680735,5.78455678227574,5.6855317917346015,5.580328405913321,5.477827932141984,5.3836412538658625,5.297838974542641,5.219194350577983,5.145205826954287,5.068286797068586,4.9800027283960855
181,0.01965309064571177,300.0,0.0,0.0,0.012809578254333093,2.1119041447825118,19.802956702680124,20.460001273061934,19.7046513746409,29.455588050023035,34.408604417419774,30.537541668712088,21.22376416938153,14.409512840776646,10.295970838309467,7.819770851834063,2.995189212964069,1.929921003781909,1.4370790613587006,1.378045127250515,1.8349628041477024,2.8198543910676572,4.155942466870174,5.285103218428192,5.7462030385065,5.783457783671089,5.793502884185167,5.885184658412088,5.940347695886131,5.945648895478351,5.927234823637808,5.889707464357228,5.836237826748245,5.817315558348866,5.790069685491361,5.740556272387761,5.671052619377865,5.587382816399337,5.495225707010328,5.396913848768224,5.29388170493648,5.186390924628911,5.070523744816906,4.941737411193743
182,0.021248169971648988,300.0,0.0,0.0,0.014074365675361446,2.232545098729547,20.88072476415195,22.006213113406428,21.069214026315493,30.359723918150063,34.629150946802405,30.85703881024133,21.948806410560422,14.889687938132422,10.284819436989475,7.395633040227564,2.880250295441257,1.8909489787372333,1.424791253244222,1.3659031054888153,1.784238476279061,2.7094155520679326,4.024148586903464,5.169444827700205,5.704426122016316,5.793125400354898,5.712044970782403,5.589350005249175,5.502867234273518,5.560772557080938,5.677843793357432,5.632568733767149,5.51067512027887,5.549786885954218,5.589145317816795,5.565400492307939,5.480143766484656,5.36599203167649,5.255368066268945,5.155815985976696,5.068792627106795,4.99366071832637,4.921955295781101,4.843741136165262
183,0.02588371946222003,300.0,0.0,0.0,0.01488697171936135,2.4486907129322737,23.190503327946253,23.951023486033872,23.06670570288594,34.273565565603484,39.255694482620385,34.46305988765217,23.87945724430532,15.853931438788674,11.10665215576482,8.250048532981111,3.202270577675616,2.0293615606222906,1.4704187887068603,1.3843097823732282,1.805070257745225,2.7373292382676375,4.005262378103585,5.095501376549269,5.649697624548456,5.795084788436888,5.754242654446811,5.668083010402982,5.645525567936286,5.690424451920405,5.736586754570306,5.705268166974974,5.62132746276424,5.591944258068177,5.554028056556862,5.498805933102784,5.4430498712998965,5.3970001513464965,5.365338610164436,5.337834449565256,5.300779435315086,5.231889708911158,5.075589123306882,4.7779679114057565
184,0.14461536554195212,0.3,0.0,0.0,0.015195222532953958,2.4781695392372027,23.024968510600626,23.088118244897764,21.627959757020182,32.068152727586316,37.230337883530616,32.916550203467295,22.696811563245756,15.241006087075915,10.947451811608168,8.475408488950551,3.322903975113122,2.8507004298218472,0.9314436138233142,1.0458849817478444,1.6022206928693223,2.843006047788501,4.7228447795060555,5.221245893998933,5.6823334498895495,6.139696066838744,5.768658873526141,5.801822331527643,6.071548139713304,6.047566839828137,5.67734763018774,6.572029097128072,5.579311270860403,5.96128985574012,6.210907969163428,5.956532447862864,5.629562151024346,5.4150834035305815,5.385183564824264,5.456753668457694,5.510513104170197,5.44007237948723,5.20951111274901,4.815487319815027
185,0.06314913137578117,100.0,0.0,0.0,0.01518086505022153,2.349225296515231,21.59334911553289,22.713242209748746,21.793012787465486,31.767341432571346,36.83858157117694,33.08832194465052,23.143900934158555,15.575252117961687,10.985502139983927,8.192735115135307,3.1488613886863064,1.8048157921932335,1.2009283008183884,1.1464508824357649,1.6754084469521495,2.772737847644895,4.231985657406643,5.384288521208402,5.665511249148776,5.547921347798308,5.405311667929627,5.384245887485403,5.468569260135847,5.628136411757531,5.742496834061206,5.785011927647955,5.794795744925765,5.817056671751487,5.794326685288832,5.718896441065075,5.604614687304479,5.466000652242787,5.316300326693487,5.165211841956253,5.020823804360478,4.891194866406594,4.787026641036648,4.719128476153602
186,0.014756748008898013,300.0,0.0,0.0,0.014039202742498057,2.273591615519135,21.027311842027824,21.86307048039184,21.173386046613675,31.215398284709003,36.234692444691454,32.73701589411925,23.444614275482117,16.18588274437716,11.49152609447992,8.431868079941674,3.2259991811079924,2.094399150155046,1.5322775490856138,1.4364126401247446,1.841289032721498,2.7966107061684697,4.144176730219107,5.33020137444764,5.90504564761839,6.035739410546129,6.042292876926879,6.009295454630759,5.942228810773226,5.945341677509637,6.0004412839729175,5.959323769613474,5.85394930703905,5.8367570930156045,5.822459845486161,5.782670253691072,5.723782031922678,5.6581723414048595,5.5956560615966895,5.531624318122469,5.458192350993069,5.3636320942033935,5.220602350145938,5.001772918602829
187,0.021104173693372977,300.0,0.0,0.0,0.016018109601478623,2.4136402357568194,22.28273160228226,23.12236966498598,21.847544370388665,32.30226358408689,38.05767159695484,34.34282798256782,24.0278924043573,16.179430342483986,11.403615022488202,8.501375776821476,3.171006981926601,1.9875665278100858,1.4389174783851966,1.358492050844002,1.7902646916551066,2.7622360250737654,4.119641391616443,5.289202367518003,5.831660352312936,5.938354980466671,5.93091414215688,5.935289533919005,5.895351106464634,5.875381310155334,5.896364255236657,5.880598141166196,5.815369645205332,5.77789030113953,5.726905002614121,5.654742070493134,5.571622918912507,5.485707190329051,5.4028041683104595,5.322623279306946,5.243437886216863,5.161572444611546,5.065661951588563,4.943333997366582
188,0.014402614975070796,300.0,0.0,0.0,0.01374653672904114,2.216083893924516,20.64676996356888,21.55406038216358,20.703924723311992,30.810437529167025,35.62378895800582,30.920782586948963,21.471972603067634,14.84233213337929,10.91276995214337,8.481783691128044,3.5047549581573345,2.193751863098846,1.5840967116645488,1.47260363003239,1.8759757903407164,2.843135055676,4.181707339194356,5.347405330304959,5.940618334101897,6.102074725008714,6.105346381610674,6.090997673770684,6.066602272069326,6.055645341174612,6.064509780440522,5.997784893326859,5.889473021068033,5.859969103669801,5.790335978325729,5.677878613273347,5.562572192585199,5.464643742291723,5.394212223214749,5.343038554914718,5.298911683057244,5.24511244558887,5.146188956561864,4.965478286554666
189,0.025108292587120808,300.0,0.0,0.0,0.012791122843337513,2.1539304270768196,20.569937206533247,21.43581989081302,20.42672782331288,30.387637964673864,35.30598877735601,31.31081991824005,22.175470848774793,15.488040957988694,11.450305208355697,9.024715923502201,3.6275340488565844,2.2057033055474258,1.5779492192227047,1.482225050024969,1.9390253804776767,2.974026489983914,4.393797536117925,5.562487397078624,6.0598274864096044,6.132576233842018,6.095401400180605,6.034390742594838,5.956598037753717,5.948955867771681,6.010326314417635,6.054193085747239,6.06638262511915,6.094401802333008,6.104715754287498,6.089063307754739,6.052734011859726,6.001053027502956,5.936753109840331,5.852662832911783,5.739739049476574,5.579710129800158,5.318042300243242,4.90624136234996
190,0.03266319658451358,100.0,0.0,0.0,0.013279035585628212,2.228305810136496,21.014211834974827,21.609271575455182,20.59188128908516,30.232985074800887,35.079656868582454,31.224373592828144,21.792080667860102,14.854093703815801,10.760068793165882,8.212856549536184,3.2838799566080668,1.9588233948600233,1.3291563444344874,1.257833424490976,1.7883867634891393,2.9334780356444683,4.422552981270844,5.43464473459431,5.711083277480555,5.81181387687575,5.756404778376368,5.584693348108401,5.515922520540114,5.550870528155097,5.596805788807519,5.573732406092632,5.528438112449509,5.646133543742791,5.786891725562155,5.858081823507117,5.821504848147467,5.705360664831659,5.551631911397584,5.388033419240181,5.236687050750891,5.104572830550234,4.948451442708537,4.718815447224533
191,0.1044236470846642,3.0,0.0,0.0,0.013112938681804936,2.2826196358845845,21.825934178049536,22.626681319121193,21.619551164564527,31.526659245373153,36.1984903905566,31.86470820577527,22.170915947867293,15.219072631178197,10.991701969377235,8.247848074731843,4.148282473509194,2.6358697564855746,1.1738222529303235,1.126168228203886,1.7118189247300553,3.1232284373958916,4.790630027006844,5.561998723297736,6.010088187142611,5.936577802797425,6.015185210775084,6.104389234974012,6.151382521224415,5.930499738439477,6.353939284026467,6.288205789859073,6.024803145414601,6.291976320720582,6.428147753378818,6.2984429524289895,6.032211878618741,5.737319947315175,5.4935796149995895,5.337438642946766,5.295768887593149,5.359896967935586,5.363384233779828,5.104182596663761
192,0.06178610041783646,100.0,0.0,0.0,0.014857438050576814,2.3947024007792748,22.433082529682668,23.711925146797665,23.05399269050417,33.88773447905814,39.061695539572945,35.45423057160149,24.97699091781816,16.435699355174563,11.370275032704981,8.519439227741026,3.4540998396800844,2.0187704899934222,1.3199726739685882,1.2034496066005682,1.6477986811202805,2.6886090496644663,4.058355570891378,5.137196908046898,5.724855459791253,5.965756835494319,5.912983055853703,5.7358992013748376,5.757670869767954,5.957694189338804,6.025779201681924,5.884791615748878,5.841964689273663,5.959005752561106,5.930882815697645,5.769477694707693,5.581819244029883,5.419992318011941,5.3083212229854855,5.22595161894681,5.143099963016341,5.021539555905937,4.787510463724286,4.3777628028420255
193,0.02148242823411546,300.0,0.0,0.0,0.014233511609807898,2.255837565704727,20.91065884860492,22.020328667609434,21.60893973946439,32.27578772332881,37.25396107877681,32.35425565743505,22.306320797891992,15.330886173791924,11.227682260732081,8.692992605450454,3.3478300780404613,2.126022342317688,1.5631461310900021,1.4764126270239053,1.8889614568263537,2.814193273918709,4.1351475283125305,5.4328813606611,6.1839947310632875,6.279056707119942,6.096713569924967,5.971874792258159,5.9596902350676615,6.033146586371454,6.0934525081846616,6.072564558588476,6.039394799685933,6.06667510087636,6.070506382525483,6.030324212342674,5.955257104011215,5.859967914332526,5.7560721868835,5.639757993053958,5.504000724342387,5.3332720276963315,5.078812032378882,4.696490444696273
194,0.0386185909266036,100.0,0.0,0.0,0.014904445677783599,2.3901311813485857,22.171733017814763,23.041329143013165,22.302219086285398,32.81290321895327,37.574095406642805,33.65825828432395,24.103900984853986,16.41113853636898,11.493558864106806,8.445423984971931,3.459549928423739,2.0848950699851487,1.4280461222665208,1.3594647012422383,1.9163484548189635,3.0891203125042828,4.550279301741172,5.525181165623377,5.822002836588921,5.854905111499,5.957328886618751,6.087053266600006,5.94646499948755,5.769247088222598,5.741861949138272,5.719206778298744,5.6352534867301864,5.61906853687647,5.570433829757271,5.504665491387947,5.469642060877199,5.450305557040154,5.420407211437523,5.369184440578123,5.2900982809435035,5.173851799993625,4.999127612601455,4.746163409059508
195,0.044478481465678656,100.0,0.0,0.0,0.015541423619476488,2.412289569048719,22.29350035858535,23.27009931454775,22.48238490493391,33.08340311401883,37.705517868986625,32.49856859551489,22.882923302537254,15.940166311372783,11.634840755873066,9.029135338105135,3.682552063513685,2.1136361596294506,1.3685039000945916,1.2457366433234138,1.6748731447432086,2.7259711022527577,4.17909085181205,5.3698880419078385,5.908753479147034,6.0283019435985015,6.114070268535187,6.120677049300038,5.92465350450348,5.776396874478984,5.7695437363461375,5.795385974088696,5.876785852399547,6.107562422085702,6.186146954318005,6.09862451605159,5.94144981930818,5.774904372420996,5.636512785832128,5.524373743493405,5.428078991438479,5.3266469691831855,5.1564732616483395,4.853560997739754
196,0.07156464265022454,300.0,0.0,0.0,0.015032834778827876,2.427440720244503,22.578341335640726,23.28584749624083,22.347990897275587,33.07510491118544,37.99470292381775,32.66389337984997,22.30110303110123,14.756996137602629,10.09120556877628,7.162073921083517,2.652028898058424,1.817237533656467,1.3827240831986278,1.3193501177179927,1.7008883177624814,2.5348901415739817,3.648008212504974,4.6103936847673,5.125867313800474,5.250937910679738,5.28615020364431,5.384029392826818,5.4587109893352475,5.448560412390871,5.375839167659064,5.303423501765501,5.253480451138714,5.229919292051327,5.190162194556491,5.128998142042708,5.055387444751279,4.982311338139977,4.919831692017297,4.864627188954017,4.8103323227982635,4.747147675465489,4.651338315193455,4.49807413572432
197,0.20013538949413665,0.3,0.0,0.0,0.012858891964063632,2.1286651505122345,20.09599674437842,20.93447230455198,20.01487717844621,29.51195553555689,34.34204529307773,30.441689716454363,21.479533510149263,14.855872059711155,10.627978342074694,7.824440663280062,3.5100574396811477,2.6459789636149207,0.844547044865711,0.9920411676837392,1.5121613675284786,2.7613328490862887,4.828280362667176,5.070655817278539,5.7993025038830925,5.797306775948253,5.952886100561732,6.463645992806744,6.369664145483626,6.0909424656015805,6.113548060204579,6.382400897545662,6.03055298791813,6.158557863431316,6.148877236570967,5.952514871482684,5.784396946321278,5.652210773786634,5.534362105585427,5.477278992970551,5.543508322251214,5.69614298450639,5.469343004669164,4.432099675072448
